year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1999,1990,74,191,103,393,39,2,11,124,better,17,0,0,5.54315521628,1
1999,1990,63,117,94,237,29,4,10,108,yeah,7,0,0,4.07721518987,0
1999,1990,61,361,96,803,30,3,9,107,right,40,0,0,11.5823536737,0
1999,1990,94,175,124,289,45,1,22,150,got,24,0,0,5.99456747405,0
1999,1990,36,213,70,439,13,4,5,70,know,38,0,0,4.48154897494,1
1999,1990,40,75,77,199,20,3,8,78,know,7,0,0,2.54512562814,0
1999,1990,55,132,95,333,18,7,8,104,love,10,0,0,4.33528528529,0
1999,1990,31,95,35,107,24,0,3,45,yo,12,0,0,2.85011682243,0
1999,1990,41,105,71,222,15,6,8,74,stop,12,0,0,2.63333333333,0
1999,1990,67,185,102,389,29,8,8,120,way,11,0,0,5.46010282776,0
1999,1990,97,232,141,571,47,4,24,164,make,14,1,1,8.71914185639,1
1999,1990,88,128,134,269,42,5,17,148,place,7,1,1,5.97219330855,0
1999,1990,151,234,209,533,76,5,22,246,befor,12,1,8,9.99615384615,0
1999,1990,51,638,78,1415,29,3,10,87,get,69,1,15,22.4355123675,0
1999,1990,87,109,121,249,52,1,15,138,time,5,1,1,5.62975903614,0
1999,1990,52,162,83,234,30,4,6,88,te,22,0,0,3.13760683761,1
1999,1990,53,104,95,224,25,5,11,96,would,9,0,0,3.75714285714,0
1999,1990,38,106,66,199,15,1,7,67,let,12,0,0,1.89286432161,0
1999,1990,65,85,84,206,40,4,12,101,take,4,0,0,4.0954368932,0
1999,1990,51,125,90,295,22,3,7,105,afraid,15,0,0,4.07,0
1999,1990,95,318,99,331,52,0,15,140,la,21,0,0,9.33093655589,0
1999,1990,49,88,81,231,20,3,9,88,moment,10,0,0,3.19523809524,1
1999,1990,67,151,101,358,30,3,10,115,forget,11,0,0,4.8305027933,1
1999,1990,106,213,157,522,56,6,16,175,give,17,0,0,8.50593869732,1
1999,1990,76,199,127,504,40,7,10,132,bill,20,0,0,7.25047619048,1
1999,1990,23,72,52,180,9,0,3,56,go,10,0,0,1.59111111111,0
1999,1990,61,204,88,344,32,3,10,99,oh,36,0,0,4.43593023256,1
1999,1990,58,104,63,117,45,0,5,88,de,10,0,0,6.79521367521,0
1999,1990,19,20,41,50,9,1,5,48,listen,2,0,0,6.518,0
1999,1990,41,48,65,96,15,0,11,75,grace,6,0,0,5.18875,0
1999,1990,100,224,142,437,52,9,12,165,danc,19,1,1,7.05537757437,1
1999,1990,84,133,124,322,39,4,16,148,might,8,0,0,6.07360248447,0
1999,1990,59,153,101,418,28,4,12,101,time,10,1,1,5.06119617225,1
1999,1990,41,92,70,265,16,1,5,74,want,12,0,0,2.77509433962,1
1999,1990,55,67,74,115,31,2,11,86,voic,4,0,0,5.18434782609,0
1999,1990,69,118,108,265,24,3,14,121,oh,10,0,0,4.8679245283,1
1999,1990,58,373,91,670,31,3,9,100,dun,48,1,15,9.04119402985,1
1999,1990,64,144,109,326,25,7,17,123,write,10,0,0,5.10214723926,1
1999,1990,180,315,248,645,99,7,31,303,heart,11,1,25,12.433255814,0
1999,1990,62,75,86,142,36,1,13,99,let,5,0,0,5.36676056338,0
1999,1990,39,85,71,247,16,5,8,74,say,5,0,0,2.62522267206,1
1999,1990,58,123,84,276,31,2,12,100,never,16,0,0,3.75536231884,1
1999,1990,100,205,140,403,50,8,10,160,action,21,1,1,6.89486352357,0
1999,1990,60,118,107,336,28,4,10,114,everyon,11,1,1,4.65357142857,1
1999,1990,42,76,70,170,20,4,7,77,e,10,0,0,2.87470588235,0
1999,1990,96,220,145,492,41,6,11,153,gonna,9,0,0,7.43951219512,1
1999,1990,50,116,55,124,37,0,5,70,el,10,0,0,7.11629032258,0
1999,1990,50,56,78,125,26,4,6,84,oh,2,0,0,4.6796,0
1999,1990,161,307,223,689,77,7,30,260,come,15,0,0,12.1228301887,1
1999,1990,54,113,56,115,28,1,11,73,et,12,0,0,24.3254347826,0
1999,1990,72,134,111,285,32,6,11,123,believ,13,0,0,4.96263157895,1
1999,1990,57,179,86,406,29,8,6,88,way,30,0,0,4.76763546798,1
1999,1990,50,135,88,318,28,5,6,90,superman,30,0,0,3.59962264151,0
1999,1990,43,66,68,145,24,0,12,82,share,7,0,0,3.81310344828,1
1999,1990,26,56,51,190,11,2,2,54,never,6,0,0,1.27368421053,0
1999,1990,170,244,223,541,92,8,32,273,like,8,1,2,10.8945286506,0
1999,1990,45,150,74,287,15,5,10,77,tomorrow,22,0,0,3.03585365854,1
1999,1990,70,179,75,214,54,0,7,104,quiero,27,0,0,4.04457943925,0
1999,1990,163,286,207,602,88,7,34,248,beach,12,1,1,10.9711295681,1
1999,1990,91,158,95,163,60,0,14,135,de,10,0,0,16.897006135,0
1999,1990,146,402,202,729,75,7,22,237,wild,104,1,2,12.2862139918,1
1999,1990,102,227,147,439,50,3,15,171,gangsta,26,0,0,7.19635535308,0
1999,1990,62,115,90,206,27,1,10,97,got,7,0,0,3.86631067961,0
1999,1990,60,92,98,220,29,1,9,108,fall,5,0,0,4.49272727273,1
1999,1990,55,102,94,249,23,8,11,106,love,10,0,0,4.11329317269,1
1999,1990,63,130,66,137,44,0,10,82,una,9,0,0,9.10563086548,0
1999,1990,85,176,123,384,37,4,14,144,littl,25,0,0,6.245,1
1999,1990,28,75,46,180,17,1,2,45,go,12,0,0,0.87,0
1999,1990,45,104,77,271,15,2,8,90,free,17,0,0,3.39881918819,0
2000,2000,43,67,46,78,28,0,6,67,eu,8,0,0,7.31135198135,0
2000,2000,42,97,80,266,15,1,9,83,tell,10,0,0,3.16195488722,0
2000,2000,60,189,98,485,25,5,11,99,come,30,0,0,6.17865979381,1
2000,2000,19,60,21,67,14,0,2,31,canción,8,0,0,3.60255863539,0
2000,2000,31,40,32,41,19,0,5,39,de,3,0,0,21.6243902439,0
2000,2000,117,352,125,383,83,0,21,176,ich,23,1,5,7.24245430809,0
2000,2000,24,26,34,43,5,3,4,34,let,2,0,0,4.72670314637,0
2000,2000,40,133,58,210,17,4,6,64,nana,60,0,0,1.90619047619,1
2000,2000,61,76,87,140,30,3,12,101,love,4,1,4,5.65285714286,0
2000,2000,58,138,85,257,31,3,9,106,wild,44,0,0,3.95692607004,0
2000,2000,41,98,59,161,17,2,9,68,may,11,0,0,2.51385093168,0
2000,2000,43,84,69,199,21,5,7,74,wanna,8,0,0,2.30793969849,0
2000,2000,111,279,160,599,51,5,22,179,go,20,1,1,9.24621035058,0
2000,2000,58,120,93,261,23,2,12,105,yeah,24,0,0,4.22712643678,0
2000,2000,78,120,109,246,37,4,21,134,blood,13,1,2,5.51764227642,0
2000,2000,43,196,76,386,16,3,9,78,anoth,36,0,0,4.20445595855,0
2000,2000,45,72,72,186,27,0,9,82,lo,9,0,0,3.12215053763,0
2000,2000,63,149,92,337,30,3,11,96,tonight,23,0,0,4.01142433234,1
2000,2000,109,289,155,642,45,6,31,180,get,42,1,21,10.198411215,0
2000,2000,76,235,111,498,22,6,14,126,know,23,0,0,6.75554216867,1
2000,2000,57,198,95,582,19,2,14,105,think,25,0,0,7.84886597938,1
2000,2000,33,55,63,150,11,1,7,68,whi,13,0,0,2.48933333333,0
2000,2000,64,146,67,156,33,0,11,97,je,9,0,0,7.83117948718,0
2000,2000,34,86,62,233,24,1,6,63,want,18,0,0,1.89055793991,0
2000,2000,63,69,86,115,36,2,10,113,leav,2,1,1,7.9547826087,0
2000,2000,72,168,103,316,38,0,10,115,man,8,1,1,4.55430379747,1
2000,2000,75,196,118,425,28,5,16,131,girl,23,0,0,6.23717647059,1
2000,2000,93,224,99,247,61,0,14,135,ich,19,0,0,5.53939271255,0
2000,2000,67,288,70,324,45,0,8,93,oh,35,0,0,4.03703703704,0
2000,2000,34,75,61,173,20,1,5,62,oh,16,0,0,1.7589017341,0
2000,2000,90,130,120,218,56,2,13,143,soul,5,1,3,6.05036697248,0
2000,2000,52,58,79,108,29,0,10,89,eye,4,1,4,6.08407407407,0
2000,2000,85,119,131,267,44,1,14,155,one,5,0,0,6.33018726592,0
2000,2000,46,123,80,242,23,2,9,74,open,16,0,0,2.69826446281,1
2000,2000,57,303,95,700,25,5,8,99,whoa,48,0,0,9.72885714286,1
2000,2000,32,51,53,131,16,2,6,62,reach,12,0,0,2.33473282443,0
2000,2000,64,171,112,412,25,4,11,118,go,15,0,0,5.58961165049,0
2000,2000,211,391,265,745,102,9,33,331,nigga,28,1,46,14.0826845638,0
2000,2000,61,158,93,386,32,4,7,98,blow,9,1,6,4.81585492228,0
2000,2000,18,41,39,82,8,2,3,47,bye,8,1,5,2.73341463415,0
2000,2000,67,122,97,271,37,2,11,109,wanna,6,0,0,4.22612546125,1
2000,2000,33,67,57,145,17,1,8,60,da,15,0,0,2.02275862069,0
2000,2000,39,107,43,117,30,0,7,61,eu,15,0,0,5.12513675214,0
2000,2000,102,232,146,491,46,7,21,167,yea,16,0,0,7.78344195519,1
2000,2000,53,103,87,235,27,2,10,98,talk,16,1,1,3.62085106383,0
2000,2000,70,182,116,437,28,1,17,123,door,13,0,0,5.92128146453,0
2000,2000,49,197,82,370,23,6,8,85,beauti,32,0,0,4.14081081081,0
2000,2000,68,115,112,298,31,4,9,127,like,8,0,0,4.8988590604,1
2000,2000,150,370,201,695,76,7,27,244,got,13,1,6,11.8127338129,1
2000,2000,99,359,145,742,41,5,16,165,say,58,0,0,11.4639892183,1
2000,2000,44,53,78,144,21,5,6,86,go,3,0,0,4.18722222222,0
2000,2000,52,128,95,312,20,6,4,101,make,8,0,0,4.07987179487,1
2000,2000,61,181,87,344,36,4,10,97,give,20,0,0,4.3673255814,1
2000,2000,79,106,116,271,35,5,11,135,felt,11,0,0,5.35822878229,0
2000,2000,41,110,78,257,17,3,5,77,would,10,0,0,2.62540856031,0
2000,2000,81,237,125,579,37,3,9,141,girl,11,0,0,8.20357512953,1
2000,2000,48,238,89,497,27,2,6,100,oh,27,0,0,6.14424547284,1
2000,2000,39,96,70,214,20,2,8,81,confus,8,0,0,2.77635514019,0
2000,2000,30,80,53,178,13,2,5,53,rave,12,0,0,1.04348314607,0
2000,2000,140,286,195,619,80,3,24,230,bounc,26,1,3,10.4944911147,1
2000,2000,138,386,192,741,73,7,25,222,ya,31,1,61,12.3752226721,1
2000,2000,55,165,92,365,21,8,8,95,tonight,26,0,0,4.50123287671,1
2000,2000,38,57,41,67,28,1,4,60,é,6,0,0,7.5901641791,0
2000,2000,5,81,11,187,3,0,0,11,think,21,0,0,-1.38588235294,1
2000,2000,151,212,196,366,79,6,34,247,like,13,1,12,9.39338797814,0
2000,2000,45,53,80,136,23,1,7,91,like,5,0,0,4.64558823529,0
2000,2000,49,161,79,403,21,5,7,91,tri,20,0,0,4.87451612903,1
2000,2000,34,88,53,157,12,1,5,55,music,9,0,0,1.27375796178,1
2000,2000,144,281,206,649,62,9,33,245,god,18,1,11,11.3445454545,0
2000,2000,32,64,56,153,12,3,8,63,move,6,0,0,1.99882352941,0
2000,2000,55,173,85,463,25,1,18,96,see,17,0,0,5.82665226782,1
2000,2000,56,142,94,353,32,3,7,102,one,9,1,11,4.44963172805,0
2000,2000,41,72,74,162,19,0,10,80,whi,10,0,0,3.35716049383,0
2000,2000,46,98,51,111,36,0,6,64,que,12,0,0,4.5436036036,0
2000,2000,67,166,110,390,28,6,11,120,prais,24,0,0,5.45076923077,1
2000,2000,50,106,90,291,23,8,9,95,bent,8,0,0,3.72223367698,1
2000,2000,63,164,103,407,28,5,10,109,never,14,0,0,5.3701965602,1
2000,2000,34,55,58,109,15,1,6,67,come,6,1,2,3.61321100917,0
2000,2000,64,159,109,390,29,3,11,120,yeah,25,1,1,5.45076923077,1
2000,2000,52,119,84,234,20,2,7,84,like,16,0,0,2.9358974359,0
2000,2000,67,149,104,365,27,5,13,107,everyth,12,0,0,4.88917808219,1
2000,2000,127,191,182,461,74,4,20,215,yo,5,1,7,8.8832537961,0
2000,2000,66,109,101,220,38,4,13,121,love,18,0,0,5.19,0
2000,2000,47,100,78,202,20,0,10,77,aye,16,0,0,2.80801980198,0
2000,2000,108,196,148,353,59,2,26,180,shit,7,1,17,7.05699716714,0
2000,2000,81,194,126,445,30,3,12,128,go,13,1,1,6.38415730337,1
2000,2000,51,97,56,113,39,0,5,71,volver,10,0,0,4.57853429204,0
2000,2000,175,371,235,839,79,5,44,277,yall,24,1,28,14.2958283671,1
2000,2000,12,63,26,120,3,1,2,26,everyth,11,0,0,-0.693333333333,0
2000,2000,53,124,75,244,22,4,11,87,wanna,11,0,0,3.29737704918,1
2000,2000,67,173,75,208,48,0,7,94,dolor,10,0,0,3.64269230769,1
2000,2000,61,114,99,294,35,1,11,111,go,6,0,0,4.32510204082,0
2000,2000,42,109,74,298,17,2,7,74,babi,14,0,0,2.80020134228,1
2000,2000,98,153,143,327,49,6,12,165,know,7,1,2,6.60412844037,1
2000,2000,62,170,88,285,36,1,11,102,ley,31,0,0,4.09315789474,1
2000,2000,72,151,77,165,52,0,8,99,que,13,0,0,6.08642857143,0
2000,2000,123,214,173,534,60,8,17,193,know,7,0,0,8.81479400749,0
2000,2000,157,239,209,487,80,10,29,255,nigga,13,1,23,9.94864476386,0
2000,2000,70,117,113,288,40,1,9,129,day,11,0,0,5.15541666667,1
2000,2000,130,159,176,317,72,5,24,210,like,3,1,7,8.07703470032,0
2000,2000,184,294,243,847,91,13,36,297,say,12,1,8,14.9276623377,0
2000,2000,54,85,94,204,26,4,7,101,way,6,0,0,4.15215686275,0
2000,2000,21,38,42,103,6,5,3,47,time,4,0,0,1.74446601942,0
2000,2000,75,103,126,257,38,5,10,128,love,5,0,0,4.96704280156,1
2000,2000,112,289,158,516,72,6,13,168,come,47,1,1,8.00186046512,0
2000,2000,23,56,41,149,14,2,4,45,prais,8,0,0,0.703758389262,0
2000,2000,56,122,89,288,32,1,7,94,tell,9,0,0,3.72138888889,1
2000,2000,79,193,120,465,40,2,18,122,everyth,22,0,0,6.47591397849,1
2000,2000,64,141,106,368,32,5,9,121,believ,11,0,0,5.30989130435,0
2000,2000,83,205,114,337,38,3,13,124,mama,18,0,0,4.99183976261,1
2000,2000,44,71,77,162,23,2,7,79,like,8,0,0,3.28432098765,1
2000,2000,23,54,46,144,7,0,5,47,true,15,0,0,0.991388888889,0
2000,2000,62,208,102,481,19,4,12,103,like,40,0,0,6.29681912682,1
2000,2000,57,216,81,330,33,2,7,95,high,23,1,17,4.04696969697,0
2000,2000,58,110,92,299,23,4,10,110,take,11,1,1,4.21113712375,1
2000,2000,140,219,195,544,76,7,23,227,put,12,1,2,9.86389705882,1
2001,2000,105,304,154,779,51,2,22,193,clean,70,1,3,12.153491656,1
2001,2000,65,247,91,476,31,5,11,103,play,51,1,3,5.93336134454,1
2001,2000,46,94,83,255,24,2,5,86,tell,10,0,0,3.06960784314,0
2001,2000,93,235,144,734,38,6,12,156,right,27,0,0,10.9579019074,1
2001,2000,80,157,124,336,37,3,10,142,love,16,0,0,5.6369047619,0
2001,2000,146,296,205,610,69,2,24,227,drive,15,1,9,10.501147541,1
2001,2000,40,93,81,237,23,3,4,90,jade,13,0,0,3.18101265823,1
2001,2000,35,81,36,96,16,0,5,48,los,8,0,0,2.806,0
2001,2000,68,139,115,374,34,2,11,128,world,7,0,0,5.4685026738,0
2001,2000,19,28,19,28,9,0,4,24,de,4,1,2,4.91428571429,0
2001,2000,89,158,123,283,55,2,13,165,yo,27,1,24,6.74985865724,0
2001,2000,135,293,191,739,71,1,30,219,bitch,18,1,40,11.9468876861,1
2001,2000,84,345,121,522,44,4,18,145,get,67,1,7,7.82777777778,1
2001,2000,95,356,146,781,40,4,17,162,ohh,49,0,0,12.067631242,0
2001,2000,135,364,142,397,87,1,22,202,ich,32,0,0,7.8240302267,0
2001,2000,73,256,109,724,32,3,12,122,gonna,35,0,0,10.4383977901,1
2001,2000,49,115,82,271,24,2,8,88,right,14,0,0,3.31173431734,0
2001,2000,75,192,119,572,43,6,11,132,think,32,0,0,8.05307692308,1
2001,2000,194,216,248,402,114,6,35,315,alon,6,1,7,11.4562686567,0
2001,2000,60,231,94,465,30,2,12,95,whi,25,0,0,5.79075268817,1
2001,2000,41,105,77,296,24,3,4,79,look,8,0,0,3.01932432432,1
2001,2000,127,176,180,374,74,5,21,219,got,11,1,13,8.33962566845,0
2001,2000,98,131,142,276,59,2,13,168,like,5,1,14,6.66260869565,0
2001,2000,145,374,186,641,85,2,32,248,nigga,18,1,32,11.4553666147,1
2001,2000,154,379,209,695,85,9,29,254,bang,35,1,32,11.9825179856,0
2001,2000,77,115,121,323,45,4,9,147,got,11,0,0,6.02027863777,0
2001,2000,154,327,197,554,91,5,25,240,bounc,15,1,36,10.0519133574,0
2001,2000,123,161,168,345,75,3,13,202,wit,6,1,1,7.94898550725,0
2001,2000,94,247,134,524,48,3,24,157,want,20,1,5,8.08549618321,1
2001,2000,35,79,38,82,22,0,8,56,und,11,0,0,13.1285365854,0
2001,2000,128,238,182,555,60,5,18,213,one,9,1,1,9.46864864865,0
2001,2000,61,118,99,264,31,2,8,118,like,9,0,0,4.75424242424,1
2001,2000,81,153,116,357,36,5,16,132,make,10,1,4,5.40302521008,0
2001,2000,172,262,225,486,100,1,22,275,got,6,1,21,10.4469547325,0
2001,2000,61,131,103,323,27,2,14,118,would,15,0,0,4.96083591331,1
2001,2000,28,125,43,192,19,2,3,51,ya,48,0,0,1.054375,0
2001,2000,75,225,123,555,38,2,12,134,turn,25,0,0,7.78900900901,1
2001,2000,65,190,103,429,23,8,9,110,never,11,0,0,5.62564102564,1
2001,2000,70,222,112,472,29,4,14,129,babi,26,0,0,6.605,0
2001,2000,67,112,101,234,36,2,17,113,come,10,0,0,4.39829059829,0
2001,2000,88,206,130,586,48,3,12,143,roll,11,1,2,8.5995221843,1
2001,2000,199,422,255,778,123,3,33,323,realli,50,1,34,14.1289717224,1
2001,2000,164,299,227,668,74,3,44,276,niggaz,10,1,27,12.1554491018,0
2001,2000,92,162,137,383,47,1,9,149,tell,7,0,0,6.41060052219,1
2001,2000,80,163,123,338,36,5,16,147,got,13,0,0,5.78195266272,0
2001,2000,116,251,160,366,68,2,15,191,ya,21,1,2,7.58792349727,1
2001,2000,74,196,114,476,27,5,17,123,angel,20,0,0,6.42915966387,1
2001,2000,62,107,103,243,28,3,15,122,could,6,0,0,5.01427983539,0
2001,2000,128,287,177,634,59,6,27,203,sweet,14,1,3,10.2782334385,1
2001,2000,105,148,137,253,57,5,19,165,speak,5,0,0,6.78565217391,0
2001,2000,141,207,193,459,70,4,29,223,v,10,1,7,8.72289760349,1
2001,2000,68,149,111,345,25,2,17,120,love,19,0,0,5.14434782609,1
2001,2000,72,98,114,340,37,1,13,131,know,7,0,0,5.58647058824,1
2001,2000,37,104,66,196,22,2,3,65,ahh,17,0,0,1.83326530612,0
2001,2000,68,178,112,483,33,5,15,119,love,16,0,0,6.67724637681,1
2001,2000,58,153,91,324,31,1,9,91,without,16,1,1,3.96419753086,1
2001,2000,120,177,168,408,62,4,17,199,way,7,1,9,7.96539215686,0
2001,2000,112,196,161,497,58,9,18,181,yo,11,0,0,8.06738430584,0
2001,2000,208,518,265,782,105,7,44,353,da,234,1,19,14.9465984655,0
2001,2000,55,151,93,384,24,5,5,97,remind,8,1,2,4.80072916667,1
2001,2000,84,150,120,313,39,4,17,138,day,10,0,0,5.46255591054,1
2001,2000,94,109,127,210,56,2,17,157,time,3,0,0,7.1319047619,0
2001,2000,48,105,77,326,25,1,8,87,know,7,0,0,3.7990797546,1
2001,2000,57,107,94,257,30,4,6,111,lie,7,1,2,4.18649805447,1
2001,2000,75,308,119,676,34,3,16,129,life,26,0,0,9.53177514793,1
2001,2000,123,311,168,571,59,8,26,212,boy,18,0,0,9.71108581436,1
2001,2000,46,82,74,189,25,2,5,82,could,9,0,0,3.03957671958,0
2001,2000,58,68,88,142,35,2,3,96,one,3,1,2,5.11746478873,0
2001,2000,31,44,49,81,15,2,7,51,confus,3,0,0,3.39962962963,0
2001,2000,49,187,94,520,24,6,8,96,think,15,0,0,6.72846153846,0
2001,2000,32,141,35,172,23,0,2,40,la,13,0,0,0.274186046512,0
2001,2000,13,20,25,54,6,2,2,24,end,4,0,0,0.434444444444,0
2001,2000,45,87,84,223,18,2,10,86,wait,9,0,0,3.25067264574,0
2001,2000,34,38,48,67,15,3,9,50,never,3,0,0,4.38597014925,0
2001,2000,188,223,248,446,107,3,35,330,possibl,7,1,1,11.720941704,0
2001,2000,48,98,52,117,29,0,7,63,de,11,0,0,3.16542510121,0
2001,2000,132,362,184,699,57,7,26,220,come,51,1,1,11.3838769671,1
2001,2000,133,323,185,594,75,4,23,211,hot,38,1,3,9.91158249158,0
2001,2000,120,156,160,323,62,2,20,187,child,4,0,0,7.48157894737,0
2001,2000,37,101,71,287,17,4,4,73,moment,9,0,0,2.87139372822,1
2001,2000,44,109,46,114,30,1,7,56,na,15,0,0,9.09849122807,0
2001,2000,29,34,52,78,17,2,2,62,take,2,0,0,4.95948717949,0
2001,2000,36,77,68,223,11,4,7,71,know,6,1,1,2.45695067265,0
2001,2000,50,187,88,506,21,6,7,91,bore,15,0,0,6.28213438735,0
2001,2000,40,51,65,112,24,1,5,72,world,3,0,0,3.94571428571,0
2001,2000,36,159,62,321,23,1,6,67,rainbow,16,0,0,3.11292834891,0
2001,2000,49,78,92,204,22,4,11,103,use,8,0,0,4.26784313725,0
2001,2000,42,95,75,203,17,1,10,80,hand,12,0,0,2.96024630542,1
2001,2000,55,110,81,256,33,0,5,84,mama,7,0,0,2.961875,0
2001,2000,78,138,119,300,41,6,10,135,space,13,0,0,5.57,1
2001,2000,95,224,97,228,56,1,17,131,et,12,0,0,23.4198245614,0
2001,2000,54,79,82,153,33,2,8,99,fire,5,0,0,4.77529411765,0
2001,2000,27,97,49,346,15,2,1,48,feel,14,0,0,2.67699421965,0
2001,2000,83,174,132,392,46,5,10,144,boy,22,0,0,6.15469387755,0
2001,2000,20,22,37,51,9,2,6,36,know,2,0,0,3.51941176471,0
2001,2000,78,218,123,545,32,5,13,137,see,35,1,1,7.90623853211,1
2001,2000,89,103,119,184,59,1,15,147,set,4,1,1,7.34717391304,0
2001,2000,40,78,73,206,14,3,10,72,love,7,0,0,2.43427184466,0
2001,2000,68,146,106,350,27,1,13,115,get,11,0,0,4.91714285714,0
2001,2000,39,90,72,220,16,0,8,69,gonna,5,0,0,2.40090909091,1
2001,2000,41,101,70,253,20,3,7,74,love,22,0,0,2.54138339921,0
2001,2000,53,81,84,175,23,3,9,96,need,6,0,0,4.00314285714,0
2001,2000,31,96,59,201,14,2,7,64,woah,20,0,0,2.06721393035,0
2001,2000,55,68,95,173,19,3,14,96,time,3,0,0,4.07797687861,0
2001,2000,19,50,36,121,10,3,3,39,breath,16,0,0,0.553305785124,0
2001,2000,22,55,34,105,12,1,4,36,wall,6,0,0,0.405714285714,0
2001,2000,77,220,98,294,37,3,17,117,dem,30,1,3,4.56591836735,0
2001,2000,34,76,53,178,11,4,7,60,stand,12,1,1,1.50752808989,0
2001,2000,80,114,119,305,41,3,12,134,alreadi,8,0,0,5.44426229508,1
2001,2000,12,17,22,29,2,1,3,24,blow,3,0,0,5.11801724138,0
2001,2000,6,7,7,9,6,0,0,8,queda,2,0,0,6.65388888889,0
2002,2000,54,70,82,144,31,1,12,94,pace,3,0,0,4.84277777778,0
2002,2000,62,167,103,477,20,3,15,106,love,15,0,0,6.00222222222,1
2002,2000,45,120,73,301,18,3,5,76,feet,11,0,0,3.23940199336,1
2002,2000,18,23,31,39,8,1,6,35,go,3,0,0,5.95036858974,0
2002,2000,122,211,170,514,76,4,24,197,love,12,0,0,8.68256809339,1
2002,2000,50,200,81,430,20,5,8,88,know,34,0,0,5.01488372093,1
2002,2000,34,50,55,130,15,1,7,58,ooh,5,0,0,2.01461538462,0
2002,2000,51,62,81,127,28,2,8,83,chorus,3,0,0,4.46181102362,0
2002,2000,155,335,201,631,78,8,29,241,uh,19,1,1,11.00681458,0
2002,2000,43,65,69,127,22,3,9,78,come,9,0,0,3.99724409449,0
2002,2000,66,86,108,218,39,0,6,129,alon,10,0,0,5.29256880734,0
2002,2000,67,167,103,363,31,4,12,111,night,16,0,0,5.03826446281,0
2002,2000,124,261,177,511,72,4,20,211,got,13,1,16,9.03240704501,1
2002,2000,49,100,52,114,35,0,9,67,que,6,0,0,4.52080200501,0
2002,2000,34,125,59,254,18,3,5,57,life,10,0,0,1.73803149606,0
2002,2000,187,265,240,540,117,10,20,290,bah,12,1,4,11.277037037,1
2002,2000,140,388,198,814,74,6,23,229,girl,52,1,4,13.3296560197,1
2002,2000,48,95,83,205,17,4,8,82,oh,11,0,0,3.03,0
2002,2000,50,73,74,113,19,4,13,91,fuck,8,1,9,5.86265486726,0
2002,2000,22,23,36,53,13,1,3,43,walk,2,0,0,4.76358490566,0
2002,2000,54,117,86,254,34,3,5,104,get,15,1,1,3.92149606299,1
2002,2000,35,39,62,90,20,1,8,81,cut,3,0,0,6.59,0
2002,2000,47,213,86,514,20,5,7,98,makin,24,1,3,6.40980544747,1
2002,2000,54,152,85,298,25,3,13,92,new,10,0,0,3.51295302013,1
2002,2000,169,309,236,719,85,11,31,284,never,15,1,12,12.7209179416,1
2002,2000,25,75,43,164,8,4,3,37,sing,7,0,0,0.192195121951,0
2002,2000,73,134,115,311,36,4,15,129,need,7,1,1,5.15453376206,0
2002,2000,37,127,63,275,26,0,5,72,believ,16,0,0,2.56945454545,0
2002,2000,50,97,92,278,17,4,14,95,heaven,11,0,0,3.51237410072,1
2002,2000,46,128,70,222,25,2,6,73,one,34,0,0,2.58018018018,0
2002,2000,183,353,239,814,100,3,28,289,like,41,1,17,14.1994348894,0
2002,2000,58,140,91,295,30,2,10,106,got,16,0,0,4.11,0
2002,2000,36,96,66,234,16,5,6,63,us,11,0,0,1.87692307692,1
2002,2000,57,131,88,267,23,6,10,94,like,12,0,0,3.6343071161,1
2002,2000,42,102,76,255,21,3,9,78,morn,17,0,0,2.69941176471,0
2002,2000,32,96,61,182,19,1,5,68,beauti,13,0,0,2.32879120879,1
2002,2000,75,236,114,453,32,5,14,129,real,29,0,0,6.35026490066,1
2002,2000,45,106,79,251,25,0,9,91,sleep,13,0,0,3.3680876494,0
2002,2000,55,107,86,231,25,0,10,94,live,16,0,0,3.50173160173,1
2002,2000,62,85,100,192,29,5,7,117,see,5,0,0,5.110625,0
2002,2000,54,71,85,172,27,1,8,94,feel,3,0,0,3.9788372093,0
2002,2000,49,91,84,239,20,4,10,91,goin,13,0,0,3.19288702929,0
2002,2000,57,71,83,134,30,5,10,99,lie,3,1,2,5.46791044776,0
2002,2000,54,136,97,285,28,2,11,108,letter,13,0,0,4.34157894737,0
2002,2000,29,116,48,238,14,1,4,52,fade,25,0,0,1.2781512605,0
2002,2000,136,340,183,635,74,7,29,215,get,54,1,63,10.4952755906,1
2002,2000,76,86,102,165,41,1,15,121,time,3,0,0,6.18333333333,0
2002,2000,111,162,156,343,55,9,22,183,natur,16,0,0,7.33562682216,0
2002,2000,115,285,161,597,62,8,18,182,oh,33,1,3,9.317319933,1
2002,2000,26,254,49,389,11,4,5,50,la,176,0,0,3.33670951157,1
2002,2000,63,127,108,332,30,3,11,123,back,7,0,0,5.02168674699,0
2002,2000,54,146,90,353,33,4,6,99,gonna,17,0,0,4.34934844193,1
2002,2000,39,75,78,196,18,1,9,83,eye,4,0,0,2.91693877551,1
2002,2000,152,331,211,736,78,6,27,239,go,19,0,0,12.2817934783,1
2002,2000,96,251,138,525,49,7,14,167,feel,9,0,0,8.30352380952,0
2002,2000,22,117,40,249,8,4,4,41,know,13,0,0,1.03297188755,0
