year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1996,1990,17,57,35,138,0.298245614035,35,refus,11,0,0,-0.637246376812,0
1996,1990,29,85,46,148,0.341176470588,56,ever,15,0,0,5.36629343629,0
1996,1990,163,321,208,643,0.507788161994,262,got,24,1,15,3.23628584952,1
1996,1990,46,68,76,179,0.676470588235,83,say,5,0,0,1.20204892043,0
1996,1990,184,316,242,671,0.582278481013,292,tha,23,1,22,2.81381108709,1
1996,1990,108,183,156,373,0.590163934426,173,lee,18,1,15,3.66429067306,0
1996,1990,142,358,196,760,0.396648044693,226,see,18,0,0,1.19058915947,1
1996,1990,43,131,73,334,0.328244274809,73,nobodi,28,1,3,-1.46081030058,1
1996,1990,35,68,68,172,0.514705882353,71,think,6,1,3,0.890930232558,0
1996,1990,56,101,91,194,0.554455445545,96,kill,7,0,0,4.89304622547,0
1996,1990,38,89,65,228,0.426966292135,66,take,10,0,0,-0.659390382431,0
1996,1990,89,142,130,336,0.62676056338,142,know,9,0,0,1.55525527737,1
1996,1990,50,86,75,202,0.581395348837,83,say,10,0,0,1.48299761011,1
1996,1990,76,163,119,382,0.466257668712,137,babi,27,0,0,0.886868679624,1
1996,1990,47,154,74,305,0.305194805195,80,one,12,0,0,1.68455216589,1
1996,1990,57,83,98,214,0.686746987952,103,babi,7,0,0,1.55722551188,1
1996,1990,30,40,48,71,0.75,55,hide,4,0,0,9.62890958655,0
1996,1990,50,78,79,217,0.641025641026,84,walkin,11,0,0,-0.0629774889766,0
1996,1990,26,74,56,210,0.351351351351,60,babi,9,0,0,-1.37886554622,0
1996,1990,50,119,92,313,0.420168067227,101,one,8,0,0,-0.456249794144,1
1996,1990,54,142,60,160,0.380281690141,80,el,16,0,0,52.71,0
1996,1990,51,115,84,311,0.44347826087,92,count,8,0,0,-0.960447207822,1
1996,1990,94,230,140,659,0.408695652174,161,come,25,0,0,-1.92351082908,1
1996,1990,161,229,221,516,0.703056768559,254,get,12,1,8,2.83985117359,1
1996,1990,44,100,77,257,0.44,84,want,10,1,3,-0.241853081861,1
1996,1990,62,149,100,371,0.41610738255,104,babi,16,0,0,-0.550561666788,1
1996,1990,37,125,71,352,0.296,76,turn,14,0,0,-2.15663396075,1
1996,1990,54,90,56,93,0.6,79,de,6,0,0,212.053655914,0
1996,1990,34,118,52,193,0.28813559322,53,mine,16,0,0,5.71521450777,0
1996,1990,57,115,89,226,0.495652173913,105,oh,6,0,0,4.18527385793,0
1996,1990,109,283,155,674,0.385159010601,183,oh,21,1,2,-0.285170566227,1
1996,1990,60,103,81,137,0.582524271845,98,lyric,37,0,0,21.1373465006,0
1996,1990,61,160,100,328,0.38125,107,wanna,12,0,0,1.96510452962,1
1996,1990,49,106,81,258,0.462264150943,90,never,8,0,0,0.441805385557,0
1996,1990,64,228,102,519,0.280701754386,108,anyth,34,0,0,-0.614302484953,1
1996,1990,55,135,100,320,0.407407407407,100,ca,14,0,0,0.240202702703,1
1996,1990,44,85,76,211,0.517647058824,91,would,9,0,0,1.25481381178,0
1996,1990,53,111,82,239,0.477477477477,92,know,10,0,0,2.05991566423,1
1996,1990,100,186,141,374,0.537634408602,165,well,11,0,0,3.58120150188,0
1996,1990,60,82,99,193,0.731707317073,109,let,5,0,0,3.28019465061,0
1996,1990,133,214,188,460,0.621495327103,215,get,11,1,9,3.0520466596,1
1996,1990,23,49,29,97,0.469387755102,34,twist,14,1,3,2.73233247423,0
1996,1990,56,73,90,153,0.767123287671,109,man,5,0,0,6.24228594771,0
1996,1990,44,78,78,222,0.564102564103,84,follow,8,0,0,-0.302635135135,0
1996,1990,69,161,109,375,0.428571428571,117,babi,21,0,0,0.393001869159,1
1996,1990,39,200,67,464,0.195,65,say,28,1,1,-1.59880094044,1
1996,1990,118,147,174,333,0.802721088435,206,would,3,0,0,4.27776421583,0
1996,1990,36,69,72,201,0.521739130435,73,would,6,0,0,-0.614882406151,0
1996,1990,52,118,87,249,0.440677966102,97,tell,11,0,0,2.35014592722,1
1996,1990,125,157,171,327,0.796178343949,216,like,6,1,8,5.70767188343,0
1996,1990,60,169,89,321,0.355029585799,97,oh,24,0,0,2.80086366617,1
1996,1990,112,152,159,376,0.736842105263,184,hook,6,0,0,1.96803951368,1
1996,1990,63,91,94,249,0.692307692308,119,oh,3,0,0,1.11252198668,1
1996,1990,70,162,110,449,0.432098765432,122,could,13,0,0,-1.40125520902,1
1996,1990,107,166,158,394,0.644578313253,181,rain,15,0,0,1.96186481432,0
1996,1990,189,283,246,584,0.667844522968,309,like,11,1,15,4.27369248623,0
1996,1990,58,76,89,156,0.763157894737,97,golden,4,0,0,5.43617948718,0
1996,1990,263,425,327,817,0.618823529412,421,shit,11,1,33,5.12150794345,0
1996,1990,64,153,101,315,0.418300653595,120,let,14,0,0,2.55523809524,0
1996,1990,17,47,36,110,0.36170212766,35,yeah,16,0,0,0.421688311688,0
1996,1990,38,55,68,157,0.690909090909,68,ahead,9,0,0,0.326122143125,0
1996,1990,63,93,103,203,0.677419354839,111,name,7,0,0,3.81730765786,1
1996,1990,147,273,195,622,0.538461538462,237,bag,24,1,4,1.41743087738,1
1996,1990,40,109,74,251,0.366972477064,80,ann,18,0,0,0.579547724595,0
1996,1990,58,165,101,426,0.351515151515,105,babi,28,0,0,-1.22361826129,1
1996,1990,40,96,76,295,0.416666666667,81,gonna,9,0,0,-1.94346733668,1
1996,1990,195,319,254,666,0.611285266458,303,hay,24,1,10,3.25201313706,1
1996,1990,72,152,108,363,0.473684210526,118,promis,7,0,0,0.322874283551,1
1996,1990,24,59,40,117,0.406779661017,45,love,6,0,0,3.10949602122,0
1996,1990,64,157,92,338,0.407643312102,106,love,14,0,0,1.21976298669,1
1996,1990,22,50,43,117,0.44,45,never,8,0,0,1.20726750861,0
1996,1990,42,67,75,181,0.626865671642,79,need,5,0,0,0.706065716778,1
1996,1990,47,106,78,243,0.443396226415,90,know,6,0,0,1.23190321709,1
1996,1990,48,148,80,322,0.324324324324,84,danc,20,0,0,0.479295352324,0
1996,1990,33,55,37,62,0.6,44,que,5,0,0,54.9613364055,0
1996,1990,26,38,44,65,0.684210526316,43,girl,5,0,0,9.11615384615,0
1996,1990,43,115,72,256,0.373913043478,75,heart,9,0,0,0.612563164894,1
1996,1990,54,124,58,132,0.435483870968,73,amo,18,0,0,106.765757576,0
1996,1990,74,137,120,321,0.540145985401,138,time,11,0,0,1.72974502235,0
1996,1990,177,278,241,597,0.636690647482,283,lover,22,1,1,3.14137778758,1
1996,1990,218,374,284,828,0.582887700535,360,want,15,1,16,2.34343037732,1
1996,1990,59,90,96,197,0.655555555556,113,held,6,1,1,4.10320081598,1
1996,1990,40,93,72,198,0.430107526882,72,could,9,0,0,1.93862337662,1
1996,1990,138,205,191,504,0.673170731707,225,hey,16,1,3,1.51090062112,1
1996,1990,41,119,70,264,0.344537815126,71,yeah,15,0,0,0.364726227795,0
1996,1990,70,122,108,269,0.573770491803,118,first,12,0,0,2.43233062742,1
1996,1990,67,116,100,244,0.577586206897,118,love,6,0,0,3.49843237705,0
1996,1990,103,208,150,438,0.495192307692,171,babi,16,0,0,2.3853710542,1
1996,1990,21,53,45,154,0.396226415094,45,look,7,0,0,-1.43818567571,0
1996,1990,69,161,109,448,0.428571428571,121,could,13,0,0,-1.44489764808,0
1997,1990,149,339,203,628,0.439528023599,247,alway,19,0,0,4.30561567452,0
1997,1990,17,28,31,60,0.607142857143,37,wait,6,0,0,4.84916666667,0
1997,1990,32,54,65,149,0.592592592593,68,love,5,0,0,0.805550688803,1
1997,1990,237,356,307,812,0.665730337079,369,fuck,8,1,38,2.27284158673,0
1997,1990,23,296,44,717,0.0777027027027,44,get,56,1,16,-2.91019472797,1
1997,1990,26,30,53,75,0.866666666667,57,heaven,3,0,0,5.078,0
1997,1990,167,211,225,443,0.791469194313,275,hate,6,1,10,5.13962539893,0
1997,1990,68,90,102,186,0.755555555556,118,chorus,5,1,1,5.49727150538,0
1997,1990,24,46,40,86,0.521739130435,44,like,7,0,0,5.54020930233,0
1997,1990,45,85,79,221,0.529411764706,79,believ,11,0,0,0.0355995475113,1
1997,1990,68,88,108,186,0.772727272727,116,tri,4,1,3,5.09281325433,0
1997,1990,140,456,184,817,0.30701754386,233,niggaz,61,1,88,3.66260709914,1
1997,1990,35,112,63,289,0.3125,65,wo,21,0,0,-1.47398686294,0
1997,1990,127,213,176,442,0.596244131455,197,get,7,1,4,3.21879566875,0
1997,1990,80,165,123,368,0.484848484848,141,yeah,9,0,0,1.65710698222,1
1997,1990,165,251,218,493,0.657370517928,259,get,8,1,8,4.91026302114,0
1997,1990,88,182,137,411,0.483516483516,148,love,7,0,0,1.25836239229,1
1997,1990,47,96,69,180,0.489583333333,78,enough,7,0,0,4.56619047619,0
1997,1990,10,10,18,20,1.0,19,get,1,0,0,9.66,0
1997,1990,43,149,76,324,0.288590604027,79,love,18,0,0,0.284189065256,1
1997,1990,38,68,69,188,0.558823529412,73,away,5,0,0,-0.010085106383,1
1997,1990,47,112,78,256,0.419642857143,82,onli,18,0,0,0.6696875,0
1997,1990,28,47,31,53,0.595744680851,40,como,8,0,0,55.3256603774,0
1997,1990,203,274,251,560,0.740875912409,318,like,15,1,1,4.85616883117,0
1997,1990,130,367,178,700,0.354223433243,199,ah,24,1,5,2.52132818533,1
1997,1990,46,50,61,88,0.92,73,black,2,0,0,10.4554784689,0
1997,1990,133,269,196,683,0.494423791822,224,night,20,1,9,-0.138710293462,0
1997,1990,45,128,77,328,0.3515625,84,ca,11,0,0,-1.05524878049,1
1997,1990,64,159,103,432,0.40251572327,113,return,18,0,0,-1.39485449735,1
1997,1990,123,194,170,435,0.634020618557,196,want,12,1,2,2.39773596604,1
1997,1990,31,141,62,350,0.219858156028,70,la,60,0,0,-1.47401913876,1
1997,1990,49,82,84,210,0.59756097561,99,hard,6,0,0,1.49004464286,0
1997,1990,44,93,78,232,0.47311827957,80,like,6,0,0,0.195800049615,0
1997,1990,107,231,160,457,0.463203463203,186,go,16,0,0,3.40793555508,1
1997,1990,17,27,31,58,0.62962962963,32,smile,4,0,0,4.05453837597,1
1997,1990,34,121,60,297,0.280991735537,64,play,21,0,0,-1.20098905724,1
1997,1990,38,107,68,209,0.355140186916,76,fall,14,1,2,3.08502673797,0
1997,1990,44,140,73,283,0.314285714286,74,way,19,0,0,1.38823964022,1
1997,1990,45,143,74,504,0.314685314685,76,gon,18,0,0,-4.00985929737,1
1997,1990,54,223,83,377,0.242152466368,86,nah,32,0,0,4.28710186365,1
1997,1990,33,89,58,200,0.370786516854,57,right,11,0,0,0.421648648649,0
1997,1990,203,440,258,945,0.461363636364,317,see,23,1,41,1.50474252187,1
1997,1990,58,158,96,369,0.367088607595,112,life,8,0,0,0.268254280173,1
1997,1990,45,105,89,293,0.428571428571,90,think,9,0,0,-1.02468194031,0
1997,1990,54,158,88,433,0.341772151899,98,love,23,0,0,-1.86602116313,1
1997,1990,71,113,111,236,0.628318584071,122,love,8,0,0,3.97926829268,0
1997,1990,44,187,70,297,0.235294117647,69,fli,32,0,0,6.10541414141,1
1997,1990,61,128,100,272,0.4765625,109,someon,12,0,0,2.39867647059,1
1997,1990,75,209,117,408,0.358851674641,126,oh,20,0,0,2.44688146615,1
1997,1990,1,1,4,4,1.0,4,want,1,0,0,5.57,0
1997,1990,21,72,35,158,0.291666666667,32,oh,14,0,0,-0.302917279953,0
1997,1990,41,45,61,87,0.911111111111,74,life,4,1,1,8.98821018062,0
1997,1990,32,77,62,252,0.415584415584,63,think,17,0,0,-2.5312,0
1997,1990,30,60,49,150,0.5,51,wanna,7,0,0,0.122,1
1997,1990,37,56,61,132,0.660714285714,73,ca,3,1,2,3.1283891547,0
1997,1990,95,119,140,272,0.798319327731,168,like,4,0,0,4.17823529412,0
1997,1990,46,176,80,399,0.261363636364,86,wanna,22,0,0,-0.486193173517,1
1997,1990,57,182,88,378,0.313186813187,88,tri,16,0,0,0.695661375661,1
1997,1990,43,83,76,203,0.518072289157,84,one,4,0,0,1.16825862069,0
1997,1990,62,114,99,247,0.543859649123,109,might,8,0,0,2.65443030654,0
1997,1990,163,236,215,459,0.690677966102,271,yo,11,1,3,5.82612219975,0
1997,1990,44,153,71,339,0.287581699346,74,could,24,0,0,-0.219672661528,1
1997,1990,38,64,62,156,0.59375,71,word,4,0,0,1.68399108138,0
1997,1990,89,151,141,437,0.58940397351,164,love,11,0,0,-0.435261077595,1
1997,1990,39,65,75,167,0.6,84,princess,5,0,0,1.83885875308,0
1997,1990,72,118,111,347,0.610169491525,132,know,5,1,7,-0.463946616664,1
1997,1990,86,139,131,296,0.618705035971,146,cop,7,1,1,3.46542950594,1
1997,1990,71,110,110,246,0.645454545455,118,go,6,0,0,2.7681037781,1
1997,1990,59,146,98,427,0.404109589041,102,want,13,0,0,-2.10386250177,1
1997,1990,19,67,39,141,0.283582089552,41,let,11,0,0,1.2171516197,0
1997,1990,60,95,99,178,0.631578947368,110,oh,8,0,0,6.7570745905,1
1997,1990,110,143,147,269,0.769230769231,180,dem,4,0,0,7.29305363781,0
1997,1990,46,79,80,218,0.582278481013,84,get,4,0,0,-0.0334268365124,0
1997,1990,42,58,68,124,0.724137931034,70,stranger,4,0,0,4.26038123167,0
1997,1990,65,77,104,194,0.844155844156,107,chorus,3,0,0,2.55824742268,0
1997,1990,55,151,85,349,0.364238410596,97,oi,36,1,4,0.0632925240948,0
1997,1990,44,137,74,340,0.321167883212,77,fli,29,0,0,-1.16001159084,1
1997,1990,148,417,204,861,0.354916067146,242,dip,62,0,0,1.33971670277,1
1997,1990,60,193,98,429,0.310880829016,102,go,21,0,0,-0.0234733910158,1
1997,1990,77,145,118,317,0.531034482759,137,life,9,0,0,2.4477077984,0
1997,1990,37,99,39,112,0.373737373737,50,que,17,0,0,50.1578571429,0
1997,1990,75,159,108,431,0.471698113208,119,promis,9,0,0,-1.20839241845,1
1997,1990,8,36,9,38,0.222222222222,9,de,12,0,0,120.584736842,0
1997,1990,103,267,144,495,0.385767790262,174,road,44,0,0,3.79866826156,0
1997,1990,31,36,46,76,0.861111111111,56,wed,3,0,0,6.44273684211,0
1997,1990,59,96,104,246,0.614583333333,112,mind,5,0,0,1.29515772358,0
1998,1990,74,87,108,239,0.850574712644,129,surrend,6,0,0,1.81706397269,0
1998,1990,52,139,94,404,0.374100719424,100,know,17,0,0,-1.96701924155,1
1998,1990,67,155,105,343,0.432258064516,106,woe,20,0,0,0.864413187768,1
1998,1990,30,71,53,183,0.422535211268,55,know,18,0,0,-0.57337334114,0
1998,1990,89,203,133,435,0.43842364532,143,doo,16,0,0,1.45158045977,1
1998,1990,33,66,56,127,0.5,56,black,8,0,0,4.22855944236,0
1998,1990,46,59,69,129,0.779661016949,72,wind,3,0,0,3.93290365449,0
1998,1990,174,349,226,737,0.498567335244,286,ever,48,1,1,2.32348592091,1
1998,1990,67,136,100,269,0.492647058824,120,ever,6,0,0,3.87228638511,1
1998,1990,50,102,90,262,0.490196078431,102,see,10,0,0,0.499143129771,1
1998,1990,150,228,203,613,0.657894736842,240,love,11,0,0,0.207200822016,1
1998,1990,43,81,47,92,0.530864197531,59,que,8,0,0,50.6901185771,0
1998,1990,57,112,91,222,0.508928571429,101,white,18,1,1,3.9461048321,0
1998,1990,53,133,88,267,0.398496240602,94,watch,12,0,0,2.5519190564,1
1998,1990,178,264,240,480,0.674242424242,293,good,11,1,12,7.21291666667,0
1998,1990,135,207,186,425,0.652173913043,219,like,23,1,12,4.17625040475,0
1998,1990,54,244,57,270,0.22131147541,76,el,16,0,0,60.6314814815,0
1998,1990,46,133,76,273,0.345864661654,84,day,12,0,0,1.72976923077,0
1998,1990,53,60,92,149,0.883333333333,103,get,2,0,0,4.31963124953,0
1998,1990,163,279,215,574,0.584229390681,253,know,9,1,15,3.27029953346,0
1998,1990,35,130,67,311,0.269230769231,73,friend,14,0,0,-0.75823613011,1
1998,1990,58,110,63,123,0.527272727273,85,tu,11,0,0,58.9844715447,0
1998,1990,51,67,73,170,0.761194029851,81,wish,16,0,0,1.61876070817,0
1998,1990,72,212,76,257,0.339622641509,99,que,31,0,0,29.0475252918,0
1998,1990,59,130,99,287,0.453846153846,96,know,12,0,0,1.18977718103,0
1998,1990,33,97,48,160,0.340206185567,53,watch,15,0,0,6.14732142857,0
1998,1990,39,177,43,214,0.220338983051,55,que,28,0,0,28.0448724425,0
1998,1990,153,365,215,814,0.419178082192,241,see,19,1,17,0.630293308088,0
1998,1990,62,94,97,204,0.659574468085,118,maria,10,0,0,4.25439928699,0
1998,1990,43,136,66,208,0.316176470588,70,yeah,22,0,0,8.66115384615,1
1998,1990,43,96,75,288,0.447916666667,75,feel,9,0,0,-1.98708333333,1
1998,1990,51,65,84,149,0.784615384615,90,yes,6,0,0,3.98965963567,0
1998,1990,53,130,58,157,0.407692307692,89,la,13,0,0,31.9191719745,0
1998,1990,49,141,52,160,0.347517730496,64,la,20,0,0,48.2457894737,0
1998,1990,40,83,70,220,0.481927710843,71,go,5,0,0,-0.508825481088,0
1998,1990,57,136,97,330,0.419117647059,102,nobodi,10,0,0,-0.00149015932521,1
1998,1990,27,54,47,111,0.5,56,much,5,0,0,4.03367946894,0
1998,1990,36,53,65,128,0.679245283019,77,beneath,8,0,0,3.4892375,0
1998,1990,23,32,49,94,0.71875,46,lazi,10,0,0,0.827693891558,0
1998,1990,126,183,173,347,0.688524590164,205,nigga,10,1,15,6.23447423912,0
1998,1990,60,103,99,278,0.582524271845,109,know,9,0,0,0.188390133607,0
1998,1990,30,32,43,57,0.9375,54,sky,2,0,0,11.5945473684,0
1998,1990,56,102,84,264,0.549019607843,96,love,7,0,0,0.140909090909,1
1998,1990,51,54,80,126,0.944444444444,90,right,2,0,0,5.12357142857,0
1998,1990,39,46,63,94,0.847826086957,81,night,2,0,0,8.32558510638,0
1998,1990,32,89,54,167,0.359550561798,52,life,10,0,0,3.11425149701,0
1998,1990,49,100,70,170,0.49,72,rollin,21,0,0,6.45621848739,0
1998,1990,45,56,70,111,0.803571428571,72,man,3,0,0,6.23169041769,0
1998,1990,67,128,101,258,0.5234375,111,got,12,0,0,3.41874418605,0
1998,1990,50,81,87,220,0.617283950617,96,night,6,0,0,0.669882275997,1
1998,1990,26,55,47,171,0.472727272727,50,get,12,0,0,-1.79125932648,0
1998,1990,49,99,77,223,0.494949494949,73,whi,14,0,0,0.897457688413,0
1998,1990,57,78,98,183,0.730769230769,104,join,4,0,0,3.35086807182,0
1998,1990,96,199,144,496,0.482412060302,186,like,19,1,18,0.558636363636,1
1998,1990,64,71,88,127,0.901408450704,104,shall,3,0,0,9.99334926884,0
1998,1990,39,138,71,336,0.282608695652,70,cruel,45,0,0,-1.21893939394,1
1998,1990,62,112,97,234,0.553571428571,107,oh,5,0,0,3.27031665966,0
1998,1990,215,566,276,911,0.379858657244,340,nah,63,1,40,7.35082126664,1
1998,1990,93,330,145,741,0.281818181818,169,bye,31,1,1,-0.24227557946,1
1998,1990,47,120,82,299,0.391666666667,92,like,12,0,0,-0.233085517834,1
1998,1990,152,335,209,616,0.453731343284,253,wanna,24,1,4,4.64546771734,1
1998,1990,77,230,113,472,0.334782608696,120,gone,27,0,0,1.10190082645,1
1998,1990,26,82,48,182,0.317073170732,52,dream,10,1,3,0.557828571429,1
1998,1990,57,153,88,355,0.372549019608,93,arm,18,0,0,-0.161603681495,1
1998,1990,31,53,62,144,0.584905660377,67,need,11,0,0,1.00884920635,0
1998,1990,46,73,50,88,0.630136986301,64,que,8,0,0,34.1758181818,0
1998,1990,59,114,89,247,0.517543859649,107,come,11,0,0,2.55888374783,0
1998,1990,38,103,71,225,0.368932038835,71,mm,16,0,0,1.08027686703,1
1998,1990,49,162,84,389,0.302469135802,87,show,33,0,0,-0.921057608462,1
1998,1990,60,155,106,372,0.387096774194,119,way,23,0,0,0.219016897081,1
1998,1990,110,369,157,653,0.29810298103,184,roof,48,1,1,3.87601805319,1
1998,1990,37,143,68,369,0.258741258741,74,love,27,1,2,-1.76174592896,1
1998,1990,138,291,181,561,0.474226804124,221,danger,25,1,19,3.64448484848,1
1998,1990,53,87,90,265,0.609195402299,98,go,15,0,0,-0.775102819589,1
1998,1990,8,52,21,179,0.153846153846,19,love,12,0,0,-4.44315532486,0
1998,1990,69,76,98,144,0.907894736842,112,way,2,0,0,8.45366013072,0
1998,1990,64,121,111,337,0.528925619835,121,sunshin,6,0,0,-0.400704747774,1
1998,1990,40,87,40,87,0.459770114943,53,que,15,0,0,-1.38149425287,0
1998,1990,51,116,85,249,0.439655172414,92,chang,13,0,0,1.91254612435,0
1998,1990,97,224,138,473,0.433035714286,160,got,24,1,1,1.73672406327,1
1998,1990,62,148,90,274,0.418918918919,102,like,6,0,0,4.06841501564,0
1998,1990,100,227,146,563,0.440528634361,156,yeah,60,0,0,-0.557694430348,1
1998,1990,37,84,39,88,0.440476190476,48,se,9,0,0,145.286363636,0
1998,1990,162,278,217,591,0.58273381295,253,bang,14,1,18,2.71645421471,1
1998,1990,280,560,354,1091,0.5,442,shit,21,1,53,3.61395811648,1
1998,1990,5,5,14,15,1.0,14,lyric,1,0,0,5.95333333333,1
1998,1990,88,106,133,250,0.830188679245,149,let,6,0,0,3.6303,0
1998,1990,240,393,307,821,0.610687022901,380,big,13,1,23,3.33756673535,1
1998,1990,48,252,77,577,0.190476190476,91,wanna,24,1,9,-1.26579480069,1
1998,1990,88,208,135,560,0.423076923077,143,see,12,0,0,-1.4086038961,1
1998,1990,42,98,64,177,0.428571428571,70,red,14,0,0,4.80502109705,0
1998,1990,42,74,67,178,0.567567567568,66,go,10,0,0,0.800280898876,1
1998,1990,112,157,159,347,0.713375796178,200,make,7,1,3,4.03188957986,0
1998,1990,66,143,99,348,0.461538461538,105,want,13,0,0,-0.112777123633,1
1998,1990,107,264,155,661,0.405303030303,169,mine,31,0,0,-0.884844388892,1
1998,1990,42,87,79,209,0.48275862069,76,wrong,9,0,0,0.72697466468,0
1998,1990,49,62,80,189,0.790322580645,100,ca,5,0,0,1.10047285756,0
1998,1990,65,97,98,207,0.670103092784,115,wanna,7,0,0,4.17591919192,0
1998,1990,64,89,107,239,0.719101123596,110,could,5,0,0,1.0261623431,0
1999,1990,34,103,63,263,0.330097087379,67,feel,12,1,1,-1.04479134981,0
1999,1990,45,70,74,155,0.642857142857,80,sanctuari,4,0,0,3.30149905123,0
1999,1990,57,167,93,433,0.341317365269,100,sweet,24,1,1,-1.43753355676,1
1999,1990,47,95,68,186,0.494736842105,81,high,16,0,0,3.89728110599,1
1999,1990,35,84,62,211,0.416666666667,62,live,8,1,4,-0.459551815502,0
1999,1990,38,83,63,171,0.457831325301,63,dream,8,0,0,2.39850478469,0
1999,1990,35,160,58,258,0.21875,58,yea,33,0,0,5.54393766809,1
1999,1990,210,344,271,732,0.610465116279,333,hors,8,1,5,3.02195031266,1
1999,1990,105,147,144,256,0.714285714286,170,nah,15,0,0,8.73327694954,0
1999,1990,34,128,62,284,0.265625,62,whi,11,0,0,-0.233943661972,1
1999,1990,63,205,100,383,0.307317073171,108,girl,40,0,0,2.84224660428,0
1999,1990,41,51,66,99,0.803921568627,70,take,3,0,0,7.23218434343,0
1999,1990,86,114,132,262,0.754385964912,148,would,4,0,0,3.50294615226,0
1999,1990,37,128,66,266,0.2890625,74,call,37,0,0,1.22401111474,0
1999,1990,59,142,95,319,0.415492957746,101,slide,12,0,0,0.797914563519,1
1999,1990,58,64,83,133,0.90625,100,dead,3,1,3,6.81348479895,0
1999,1990,72,155,110,319,0.464516129032,119,one,12,0,0,2.4666369753,1
1999,1990,64,321,106,830,0.19937694704,114,littl,22,0,0,-2.52212583142,1
1999,1990,17,55,28,111,0.309090909091,33,got,12,0,0,1.83275096525,0
1999,1990,61,142,101,310,0.429577464789,99,mine,8,0,0,1.13195852535,1
1999,1990,54,62,88,142,0.870967741935,95,chorus,4,0,0,4.76486619718,0
1999,1990,144,359,192,727,0.401114206128,227,summer,29,0,0,1.96277188864,1
1999,1990,62,120,104,317,0.516666666667,106,give,12,0,0,-0.348116543099,1
1999,1990,59,204,63,216,0.289215686275,88,na,15,0,0,115.577407407,0
1999,1990,30,95,59,238,0.315789473684,62,lose,19,0,0,-0.832414056532,0
1999,1990,42,147,71,310,0.285714285714,77,babi,25,0,0,0.691887987334,1
1999,1990,111,123,149,270,0.90243902439,189,one,2,0,0,5.56387755102,0
1999,1990,70,185,111,391,0.378378378378,130,im,13,0,0,1.65764258933,1
1999,1990,63,185,68,195,0.340540540541,94,que,20,0,0,126.988205128,0
1999,1990,139,228,189,465,0.609649122807,238,get,12,1,11,4.22298761399,0
