year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
2004,2000,0,0,51,194,0.262886597938,tout,32,0
2004,2000,0,0,34,56,0.607142857143,life,5,0
2004,2000,0,0,35,44,0.795454545455,har,4,0
2004,2000,0,0,67,152,0.440789473684,man,16,0
2004,2000,12,1,161,228,0.706140350877,like,7,0
2004,2000,0,0,68,77,0.883116883117,make,3,0
2004,2000,14,1,111,174,0.637931034483,show,9,0
2004,2000,0,0,51,87,0.586206896552,mean,6,0
2004,2000,1,1,111,148,0.75,like,5,0
2004,2000,0,0,13,28,0.464285714286,shine,4,0
2004,2000,0,0,62,89,0.696629213483,rememb,14,1
2004,2000,17,1,142,371,0.382749326146,slow,50,1
2004,2000,24,1,118,318,0.37106918239,make,21,1
2004,2000,0,0,85,130,0.653846153846,right,6,0
2004,2000,0,0,25,85,0.294117647059,hold,14,0
2004,2000,0,0,50,104,0.480769230769,hear,6,0
2004,2000,0,0,31,43,0.720930232558,said,3,0
2004,2000,1,1,46,77,0.597402597403,oh,6,0
2004,2000,8,1,83,224,0.370535714286,sorri,43,1
2004,2000,0,0,44,89,0.494382022472,way,10,1
2004,2000,7,1,152,314,0.484076433121,hood,53,0
2004,2000,2,1,94,180,0.522222222222,gonna,9,0
2004,2000,0,0,37,197,0.187817258883,first,18,1
2004,2000,5,1,155,209,0.741626794258,like,8,0
2004,2000,0,0,34,77,0.441558441558,go,9,0
2004,2000,0,0,33,80,0.4125,crowd,8,0
2004,2000,0,0,64,119,0.53781512605,end,9,0
2004,2000,1,1,96,326,0.294478527607,get,52,1
2004,2000,0,0,88,269,0.327137546468,love,39,1
2004,2000,48,1,120,428,0.280373831776,boo,48,1
2004,2000,0,0,79,166,0.475903614458,like,9,1
2004,2000,0,0,70,247,0.283400809717,make,28,1
2004,2000,0,0,77,153,0.503267973856,dream,10,0
2004,2000,25,1,112,285,0.39298245614,like,23,1
2004,2000,0,0,4,5,0.8,forev,2,0
2004,2000,0,0,71,149,0.476510067114,love,10,1
2004,2000,0,0,48,104,0.461538461538,like,15,0
2004,2000,1,1,120,305,0.393442622951,yeah,75,1
2004,2000,0,0,67,227,0.295154185022,boo,20,1
2004,2000,0,0,122,513,0.237816764133,denk,90,0
2004,2000,6,1,143,349,0.409742120344,confess,16,1
2004,2000,3,1,143,337,0.424332344214,gonna,32,1
2004,2000,1,1,161,384,0.419270833333,right,21,1
2004,2000,0,0,74,133,0.556390977444,babi,17,0
2004,2000,1,1,58,157,0.369426751592,ca,19,1
2004,2000,2,1,148,357,0.414565826331,oh,14,1
2004,2000,0,0,86,121,0.710743801653,american,10,1
2004,2000,0,0,41,126,0.325396825397,want,11,0
2004,2000,0,0,53,126,0.420634920635,mine,12,0
2004,2000,0,0,48,132,0.363636363636,du,9,0
2004,2000,5,1,65,152,0.427631578947,parti,10,0
2004,2000,1,1,123,197,0.624365482234,caus,6,0
2004,2000,2,1,47,79,0.594936708861,oh,5,0
2004,2000,2,1,36,47,0.765957446809,one,6,0
2004,2000,0,0,68,122,0.55737704918,power,7,0
2004,2000,0,0,50,103,0.485436893204,hear,11,0
2004,2000,0,0,56,99,0.565656565657,dream,9,0
2004,2000,0,0,84,159,0.528301886792,deep,6,0
2004,2000,0,0,41,61,0.672131147541,que,4,0
2004,2000,0,0,38,99,0.383838383838,us,7,0
2004,2000,0,0,42,52,0.807692307692,love,3,0
2004,2000,2,1,106,379,0.279683377309,whoa,58,1
2004,2000,0,0,31,36,0.861111111111,love,3,0
2004,2000,0,0,17,27,0.62962962963,gott,3,0
2004,2000,0,0,38,42,0.904761904762,love,2,0
2004,2000,0,0,54,138,0.391304347826,ca,16,0
2004,2000,1,1,61,163,0.374233128834,think,28,0
2004,2000,0,0,70,121,0.578512396694,noth,9,0
2004,2000,1,1,31,57,0.543859649123,love,12,0
2004,2000,15,1,54,160,0.3375,bad,37,0
2004,2000,0,0,71,150,0.473333333333,seem,11,0
2004,2000,15,1,91,180,0.505555555556,hell,14,1
2004,2000,1,1,44,96,0.458333333333,would,5,0
2004,2000,0,0,23,61,0.377049180328,want,11,0
2004,2000,0,0,53,93,0.569892473118,turn,8,0
2004,2000,0,0,58,108,0.537037037037,somebodi,11,0
2004,2000,0,0,5,5,1.0,know,1,0
2004,2000,1,1,106,205,0.517073170732,got,9,1
2004,2000,0,0,17,69,0.246376811594,lost,8,0
2004,2000,2,1,175,260,0.673076923077,smile,17,0
2004,2000,0,0,78,120,0.65,well,9,0
2004,2000,19,1,80,174,0.459770114943,fuckin,15,0
2004,2000,0,0,46,96,0.479166666667,tast,8,1
2004,2000,0,0,26,55,0.472727272727,one,7,0
2004,2000,0,0,55,110,0.5,time,11,1
2004,2000,0,0,37,86,0.43023255814,woah,24,0
2004,2000,0,0,10,10,1.0,get,1,0
2004,2000,6,1,79,125,0.632,blood,5,0
2004,2000,0,0,39,74,0.527027027027,e,11,0
2004,2000,0,0,88,154,0.571428571429,letter,6,1
2004,2000,0,0,40,52,0.769230769231,know,4,0
2004,2000,0,0,35,136,0.257352941176,one,21,1
2004,2000,31,1,133,278,0.478417266187,bitch,26,1
2004,2000,0,0,13,80,0.1625,meet,17,0
2004,2000,0,0,56,152,0.368421052632,get,7,1
2004,2000,0,0,50,69,0.724637681159,hot,4,0
2004,2000,1,1,121,194,0.623711340206,got,13,0
2004,2000,17,1,144,205,0.70243902439,know,8,0
2004,2000,0,0,74,90,0.822222222222,like,4,0
2005,2000,0,0,53,65,0.815384615385,rip,5,0
2005,2000,7,1,149,221,0.674208144796,hey,16,0
2005,2000,1,1,128,400,0.32,die,18,0
2005,2000,0,0,47,94,0.5,reason,6,0
2005,2000,2,1,114,162,0.703703703704,know,5,0
2005,2000,0,0,69,144,0.479166666667,see,7,1
2005,2000,2,1,261,445,0.586516853933,gone,31,0
2005,2000,1,1,54,64,0.84375,time,4,0
2005,2000,0,0,38,144,0.263888888889,michael,30,0
2005,2000,0,0,64,217,0.294930875576,la,48,1
2005,2000,0,0,55,108,0.509259259259,heart,11,1
2005,2000,14,1,132,293,0.450511945392,lil,28,1
2005,2000,0,0,46,57,0.80701754386,know,5,0
2005,2000,0,0,44,99,0.444444444444,could,8,0
2005,2000,0,0,49,114,0.429824561404,gonna,13,0
2005,2000,2,1,58,104,0.557692307692,whi,7,0
2005,2000,0,0,29,76,0.381578947368,get,6,0
2005,2000,0,0,134,254,0.527559055118,father,11,0
2005,2000,0,0,51,81,0.62962962963,time,12,0
2005,2000,2,1,118,267,0.441947565543,go,13,1
2005,2000,0,0,68,144,0.472222222222,everi,6,0
2005,2000,1,1,90,118,0.762711864407,got,5,0
2005,2000,0,0,27,133,0.203007518797,love,28,0
2005,2000,0,0,30,79,0.379746835443,need,11,0
2005,2000,13,1,120,271,0.442804428044,girl,10,1
2005,2000,0,0,58,75,0.773333333333,got,4,0
2005,2000,1,1,35,42,0.833333333333,life,3,0
2005,2000,0,0,14,44,0.318181818182,rain,8,0
2005,2000,3,1,168,217,0.774193548387,back,6,0
2005,2000,0,0,27,60,0.45,que,4,0
2005,2000,0,0,27,58,0.465517241379,prais,8,0
2005,2000,0,0,26,66,0.393939393939,stand,10,0
2005,2000,0,0,47,82,0.573170731707,way,7,0
2005,2000,1,1,41,87,0.471264367816,know,15,0
2005,2000,0,0,63,128,0.4921875,sun,7,0
2005,2000,9,1,121,286,0.423076923077,bout,19,1
2005,2000,0,0,26,69,0.376811594203,mind,16,0
2005,2000,20,1,68,159,0.427672955975,turn,32,0
2005,2000,1,1,169,286,0.590909090909,black,12,0
2005,2000,1,1,126,312,0.403846153846,hold,19,1
2005,2000,0,0,115,273,0.421245421245,show,13,1
2005,2000,0,0,59,234,0.252136752137,que,24,0
2005,2000,0,0,66,116,0.568965517241,face,9,0
2005,2000,0,0,128,313,0.408945686901,want,20,1
2005,2000,1,1,10,56,0.178571428571,broke,26,0
2005,2000,0,0,51,113,0.451327433628,get,16,0
2005,2000,0,0,38,77,0.493506493506,não,9,0
2005,2000,0,0,88,217,0.405529953917,step,15,1
2005,2000,0,0,28,81,0.345679012346,lot,12,0
2005,2000,0,0,71,92,0.771739130435,light,4,0
2005,2000,0,0,81,139,0.58273381295,know,9,0
2005,2000,0,0,95,256,0.37109375,lone,56,1
2005,2000,3,1,76,220,0.345454545455,go,26,0
2005,2000,0,0,28,51,0.549019607843,like,6,0
2005,2000,1,1,43,94,0.457446808511,ugli,9,0
2005,2000,0,0,57,167,0.341317365269,mind,21,0
2005,2000,1,1,75,140,0.535714285714,world,10,0
2005,2000,2,1,37,39,0.948717948718,world,2,0
2005,2000,0,0,33,136,0.242647058824,new,22,0
2005,2000,1,1,53,91,0.582417582418,hey,16,0
2005,2000,0,0,77,112,0.6875,im,8,1
2005,2000,0,0,51,116,0.439655172414,wanna,12,1
2005,2000,0,0,44,82,0.536585365854,oh,6,0
2005,2000,0,0,45,83,0.542168674699,rescu,6,0
2005,2000,0,0,32,35,0.914285714286,look,2,0
2005,2000,0,0,34,79,0.430379746835,go,8,0
2005,2000,0,0,81,126,0.642857142857,love,8,0
2005,2000,0,0,75,111,0.675675675676,hey,16,0
2005,2000,0,0,60,235,0.255319148936,sun,20,0
2005,2000,4,1,46,121,0.380165289256,jack,30,0
2005,2000,1,1,89,210,0.42380952381,gone,38,0
2005,2000,0,0,54,115,0.469565217391,mayb,13,0
2005,2000,1,1,163,302,0.539735099338,one,12,1
2005,2000,2,1,64,156,0.410256410256,left,10,0
2005,2000,2,1,216,369,0.585365853659,daddi,17,1
2005,2000,1,1,101,150,0.673333333333,good,11,1
2005,2000,7,1,214,392,0.545918367347,world,16,1
2005,2000,0,0,60,133,0.451127819549,wanna,13,1
2005,2000,0,0,47,82,0.573170731707,even,6,1
2005,2000,2,1,95,182,0.521978021978,today,9,0
2005,2000,3,1,62,160,0.3875,town,14,0
2005,2000,0,0,31,62,0.5,rock,6,0
2005,2000,0,0,51,144,0.354166666667,dream,14,0
2005,2000,0,0,45,97,0.463917525773,woman,24,0
2005,2000,0,0,64,200,0.32,que,25,0
2005,2000,0,0,25,74,0.337837837838,get,9,0
2005,2000,0,0,53,136,0.389705882353,babi,21,0
2005,2000,0,0,96,229,0.419213973799,still,14,0
2005,2000,0,0,72,183,0.393442622951,back,13,0
2005,2000,0,0,25,42,0.595238095238,love,8,0
2005,2000,0,0,14,148,0.0945945945946,du,26,0
2005,2000,15,1,103,229,0.449781659389,let,25,0
2005,2000,13,1,129,247,0.522267206478,still,12,1
2005,2000,0,0,68,161,0.422360248447,le,17,0
2005,2000,0,0,30,45,0.666666666667,love,4,0
2005,2000,3,1,66,208,0.317307692308,ha,27,0
2005,2000,0,0,5,66,0.0757575757576,light,23,0
2005,2000,0,0,54,159,0.339622641509,ca,50,0
2005,2000,25,1,136,391,0.347826086957,get,21,1
2005,2000,1,1,62,86,0.720930232558,would,3,0
2005,2000,1,1,56,164,0.341463414634,heart,11,1
2005,2000,0,0,59,157,0.375796178344,mississippi,11,1
2005,2000,0,0,52,172,0.302325581395,want,34,1
2005,2000,0,0,101,283,0.356890459364,ich,23,0
2005,2000,0,0,45,89,0.505617977528,make,9,0
2005,2000,0,0,44,81,0.543209876543,cool,9,0
2005,2000,7,1,109,364,0.299450549451,go,22,1
2005,2000,0,0,32,75,0.426666666667,merri,9,0
2005,2000,0,0,82,209,0.392344497608,truth,25,1
2005,2000,0,0,47,95,0.494736842105,would,9,0
2005,2000,0,0,108,325,0.332307692308,di,27,1
2005,2000,0,0,88,257,0.342412451362,que,18,1
2005,2000,0,0,67,102,0.656862745098,time,7,0
2005,2000,0,0,44,130,0.338461538462,could,12,0
2005,2000,1,1,92,222,0.414414414414,amor,17,1
2005,2000,0,0,83,214,0.38785046729,que,21,0
2005,2000,0,0,32,61,0.524590163934,live,5,0
2005,2000,1,1,71,263,0.269961977186,love,54,1
2005,2000,4,1,136,305,0.445901639344,tongu,25,1
2005,2000,0,0,86,242,0.355371900826,tu,16,0
2005,2000,0,0,35,74,0.472972972973,like,6,0
2005,2000,1,1,43,131,0.328244274809,everyth,9,0
2005,2000,0,0,52,60,0.866666666667,love,2,0
2005,2000,51,1,108,265,0.407547169811,beat,21,1
2005,2000,0,0,37,45,0.822222222222,mother,3,0
2005,2000,0,0,90,277,0.324909747292,shake,58,1
2005,2000,0,0,29,108,0.268518518519,da,27,0
2005,2000,0,0,71,166,0.427710843373,e,17,0
2005,2000,25,1,176,394,0.446700507614,girl,62,1
2005,2000,0,0,36,43,0.837209302326,oh,3,0
2005,2000,0,0,72,176,0.409090909091,caught,21,1
2005,2000,0,0,51,112,0.455357142857,believ,11,0
2005,2000,0,0,41,94,0.436170212766,que,7,0
2005,2000,0,0,64,84,0.761904761905,want,11,0
2005,2000,0,0,40,60,0.666666666667,could,3,0
2005,2000,0,0,40,108,0.37037037037,mi,10,0
2005,2000,0,0,40,44,0.909090909091,ca,2,0
2005,2000,8,1,156,260,0.6,man,9,0
2005,2000,10,1,233,432,0.539351851852,get,12,1
2005,2000,3,1,83,210,0.395238095238,shake,48,1
2005,2000,0,0,62,84,0.738095238095,never,6,0
2005,2000,0,0,26,48,0.541666666667,eye,5,0
2005,2000,38,1,53,210,0.252380952381,shit,38,1
2005,2000,0,0,56,85,0.658823529412,know,10,1
2005,2000,4,1,129,215,0.6,gonna,12,0
2005,2000,0,0,51,119,0.428571428571,kiss,6,1
2005,2000,15,1,194,317,0.611987381703,like,11,1
2005,2000,2,1,66,170,0.388235294118,oh,16,0
2005,2000,0,0,74,190,0.389473684211,back,18,0
2005,2000,0,0,41,95,0.431578947368,take,7,0
2005,2000,0,0,69,144,0.479166666667,see,7,0
2005,2000,0,0,29,52,0.557692307692,like,4,0
2005,2000,1,1,150,199,0.753768844221,world,5,0
2005,2000,0,0,74,111,0.666666666667,live,5,1
2006,2000,0,0,55,85,0.647058823529,light,4,0
2006,2000,4,1,49,68,0.720588235294,beat,5,0
2006,2000,11,1,186,467,0.398286937901,catch,41,1
2006,2000,0,0,43,60,0.716666666667,&,5,0
2006,2000,0,0,42,46,0.913043478261,need,3,0
2006,2000,0,0,100,249,0.401606425703,know,9,1
2006,2000,4,1,85,129,0.658914728682,kill,9,0
2006,2000,0,0,54,136,0.397058823529,make,7,1
2006,2000,0,0,49,134,0.365671641791,time,11,1
2006,2000,0,0,23,43,0.53488372093,see,4,0
2006,2000,6,1,130,365,0.356164383562,eh,24,1
2006,2000,1,1,104,269,0.386617100372,smack,32,1
2006,2000,0,0,58,106,0.547169811321,kill,8,0
2006,2000,0,0,46,82,0.560975609756,crystal,7,0
2006,2000,0,0,53,86,0.616279069767,crazi,9,1
2006,2000,0,0,27,156,0.173076923077,everyth,27,0
2006,2000,0,0,47,98,0.479591836735,heart,5,0
2006,2000,8,1,22,36,0.611111111111,shit,5,0
2006,2000,0,0,3,3,1.0,ist,1,0
2006,2000,0,0,24,36,0.666666666667,wo,6,0
2006,2000,2,1,51,131,0.389312977099,heart,21,0
2006,2000,0,0,53,173,0.306358381503,que,18,0
2006,2000,0,0,48,82,0.585365853659,never,6,0
2006,2000,0,0,31,46,0.673913043478,let,6,0
2006,2000,2,1,95,112,0.848214285714,dark,3,0
2006,2000,0,0,50,80,0.625,get,4,0
2006,2000,0,0,39,129,0.302325581395,danc,40,0
2006,2000,0,0,51,115,0.44347826087,time,8,0
2006,2000,0,0,7,29,0.241379310345,je,15,0
2006,2000,8,1,127,313,0.405750798722,ya,23,1
2006,2000,12,1,117,349,0.335243553009,uh,36,1
2006,2000,0,0,83,124,0.66935483871,know,6,0
2006,2000,0,0,36,85,0.423529411765,empti,4,0
2006,2000,0,0,67,101,0.663366336634,know,3,0
2006,2000,1,1,61,115,0.530434782609,els,8,0
2006,2000,0,0,37,65,0.569230769231,que,9,0
2006,2000,0,0,47,133,0.353383458647,true,24,0
2006,2000,4,1,153,206,0.742718446602,get,9,0
2006,2000,0,0,53,108,0.490740740741,breakin,9,0
2006,2000,0,0,40,78,0.512820512821,ca,10,0
2006,2000,3,1,72,196,0.367346938776,bad,20,0
2006,2000,0,0,36,87,0.413793103448,eye,16,0
2006,2000,1,1,149,221,0.674208144796,night,9,0
2006,2000,0,0,15,57,0.263157894737,life,9,0
2006,2000,0,0,40,61,0.655737704918,tu,9,0
2006,2000,0,0,25,43,0.581395348837,fall,7,0
2006,2000,0,0,20,63,0.31746031746,king,12,0
2006,2000,3,1,185,353,0.524079320113,time,16,0
2006,2000,0,0,53,72,0.736111111111,see,4,0
2006,2000,0,0,2,2,1.0,ser,1,0
2006,2000,0,0,45,89,0.505617977528,know,10,0
2006,2000,0,0,59,112,0.526785714286,voic,16,0
2006,2000,0,0,20,34,0.588235294118,tonight,5,0
2006,2000,0,0,40,62,0.645161290323,alon,7,0
2006,2000,0,0,38,104,0.365384615385,burn,12,0
2006,2000,0,0,25,57,0.438596491228,mani,8,0
2006,2000,0,0,71,135,0.525925925926,mine,6,0
2006,2000,4,1,68,125,0.544,2x,7,0
2006,2000,0,0,60,104,0.576923076923,day,12,0
2006,2000,0,0,63,166,0.379518072289,place,8,0
2006,2000,0,0,46,78,0.589743589744,lay,8,0
2006,2000,2,1,90,149,0.604026845638,go,11,0
2006,2000,0,0,48,98,0.489795918367,crack,15,0
2006,2000,0,0,110,367,0.299727520436,chain,48,1
2006,2000,4,1,80,232,0.344827586207,go,26,1
2006,2000,0,0,57,79,0.721518987342,never,3,0
2006,2000,0,0,21,29,0.724137931034,come,7,0
2006,2000,2,1,92,154,0.597402597403,u,7,0
2006,2000,0,0,10,27,0.37037037037,ta,5,0
2006,2000,0,0,47,127,0.370078740157,ca,10,0
2006,2000,1,1,102,307,0.332247557003,du,35,0
2006,2000,0,0,68,185,0.367567567568,littl,21,1
2006,2000,0,0,106,150,0.706666666667,like,6,0
2006,2000,1,1,51,56,0.910714285714,way,2,0
2006,2000,0,0,17,38,0.447368421053,long,8,0
2006,2000,0,0,39,96,0.40625,know,26,0
2006,2000,0,0,16,18,0.888888888889,&,2,0
2006,2000,0,0,38,56,0.678571428571,ca,5,0
2006,2000,0,0,39,97,0.40206185567,still,6,0
2006,2000,1,1,56,59,0.949152542373,got,2,0
2006,2000,0,0,61,168,0.363095238095,woo,26,1
2006,2000,0,0,140,330,0.424242424242,uh,27,1
2006,2000,0,0,149,555,0.268468468468,boom,48,1
2006,2000,13,1,147,371,0.396226415094,come,22,0
2006,2000,0,0,57,68,0.838235294118,citi,4,0
2006,2000,0,0,24,40,0.6,back,4,0
2006,2000,0,0,88,242,0.363636363636,na,19,1
2006,2000,0,0,42,109,0.385321100917,forev,13,0
2006,2000,0,0,85,134,0.634328358209,california,9,1
2006,2000,0,0,65,103,0.631067961165,away,4,1
2006,2000,9,1,49,121,0.404958677686,son,20,0
2006,2000,0,0,79,224,0.352678571429,night,19,1
2006,2000,0,0,18,29,0.620689655172,wait,10,0
2006,2000,0,0,120,261,0.459770114943,tryna,27,1
2006,2000,2,1,185,438,0.422374429224,smile,17,1
2006,2000,0,0,61,189,0.322751322751,wit,16,1
2006,2000,0,0,96,303,0.316831683168,uh,30,1
2006,2000,0,0,63,237,0.26582278481,look,25,1
2006,2000,0,0,79,127,0.622047244094,que,15,0
2006,2000,1,1,62,133,0.466165413534,feel,16,0
2006,2000,0,0,57,81,0.703703703704,may,6,0
2006,2000,0,0,45,147,0.30612244898,hey,11,0
2006,2000,0,0,67,201,0.333333333333,girl,27,1
2006,2000,1,1,117,379,0.308707124011,und,24,0
2006,2000,0,0,55,74,0.743243243243,strip,4,0
2006,2000,0,0,62,157,0.394904458599,danc,27,1
2006,2000,0,0,76,132,0.575757575758,live,10,0
2006,2000,0,0,8,32,0.25,come,4,0
2006,2000,0,0,92,303,0.303630363036,oh,18,1
2006,2000,2,1,60,95,0.631578947368,keep,5,0
2006,2000,5,1,42,109,0.385321100917,ride,6,0
2006,2000,0,0,16,35,0.457142857143,noth,5,0
2006,2000,0,0,35,85,0.411764705882,girl,15,0
2006,2000,0,0,56,129,0.434108527132,get,15,0
2006,2000,0,0,18,79,0.227848101266,heart,12,0
2006,2000,0,0,63,158,0.398734177215,hard,13,0
2006,2000,0,0,16,21,0.761904761905,got,2,0
2006,2000,0,0,67,124,0.540322580645,head,12,1
2006,2000,0,0,46,64,0.71875,mani,4,0
2006,2000,0,0,53,96,0.552083333333,everi,9,1
2006,2000,0,0,25,53,0.471698113208,would,12,0
2006,2000,0,0,40,91,0.43956043956,mir,6,0
2006,2000,0,0,35,99,0.353535353535,make,12,1
2006,2000,0,0,46,78,0.589743589744,lay,8,1
2006,2000,0,0,48,81,0.592592592593,could,5,0
2006,2000,0,0,77,141,0.54609929078,face,13,0
2006,2000,0,0,63,124,0.508064516129,long,15,0
2006,2000,0,0,22,57,0.385964912281,para,6,0
2006,2000,2,1,129,379,0.34036939314,wit,88,1
2006,2000,0,0,52,98,0.530612244898,la,10,0
2006,2000,0,0,87,132,0.659090909091,bridg,12,0
2006,2000,0,0,49,105,0.466666666667,thing,8,0
2006,2000,0,0,17,21,0.809523809524,last,3,0
2006,2000,1,1,93,107,0.869158878505,like,2,0
2006,2000,0,0,36,64,0.5625,love,18,0
2006,2000,29,1,73,321,0.227414330218,london,48,1
2006,2000,0,0,64,164,0.390243902439,give,17,0
2006,2000,34,1,167,321,0.520249221184,get,17,1
2006,2000,0,0,135,239,0.564853556485,get,12,1
2006,2000,0,0,61,133,0.458646616541,left,12,1
2006,2000,0,0,69,96,0.71875,love,13,0
2006,2000,0,0,47,112,0.419642857143,one,20,0
2006,2000,0,0,62,140,0.442857142857,caus,6,0
2006,2000,0,0,116,252,0.460317460317,say,15,1
2006,2000,0,0,35,81,0.432098765432,know,10,0
2006,2000,0,0,47,60,0.783333333333,day,3,0
2006,2000,0,0,37,87,0.425287356322,walk,6,0
2006,2000,0,0,47,187,0.251336898396,love,25,1
2006,2000,2,1,65,137,0.474452554745,still,12,0
2006,2000,0,0,64,157,0.407643312102,un,11,0
2006,2000,0,0,69,110,0.627272727273,road,6,0
2007,2000,0,0,28,82,0.341463414634,gotta,9,0
2007,2000,1,1,76,231,0.329004329004,like,22,1
2007,2000,2,1,80,373,0.214477211796,like,70,1
2007,2000,0,0,82,345,0.23768115942,fight,30,1
2007,2000,3,1,63,121,0.520661157025,would,7,0
2007,2000,0,0,31,40,0.775,time,3,0
2007,2000,0,0,28,77,0.363636363636,oh,18,0
2007,2000,0,0,38,55,0.690909090909,flesh,4,0
2007,2000,2,1,118,281,0.419928825623,like,10,1
2007,2000,0,0,41,84,0.488095238095,know,5,0
2007,2000,0,0,70,134,0.522388059701,ah,48,0
2007,2000,0,0,41,72,0.569444444444,love,8,0
2007,2000,0,0,65,145,0.448275862069,make,7,1
2007,2000,0,0,54,104,0.519230769231,come,9,0
2007,2000,0,0,86,199,0.43216080402,give,10,1
2007,2000,0,0,48,104,0.461538461538,wake,13,0
2007,2000,0,0,74,250,0.296,hoo,36,1
2007,2000,0,0,83,175,0.474285714286,wait,12,1
2007,2000,1,1,50,132,0.378787878788,saw,27,0
2007,2000,0,0,31,58,0.534482758621,onli,5,0
2007,2000,0,0,53,169,0.313609467456,da,15,1
2007,2000,0,0,50,65,0.769230769231,time,5,0
2007,2000,0,0,34,68,0.5,ooh,6,0
2007,2000,0,0,94,129,0.728682170543,come,4,0
2007,2000,0,0,22,25,0.88,gonna,2,0
2007,2000,0,0,36,97,0.371134020619,take,12,0
2007,2000,0,0,26,70,0.371428571429,better,10,0
2007,2000,0,0,105,188,0.558510638298,je,13,0
2007,2000,0,0,57,113,0.504424778761,readi,10,0
2007,2000,0,0,25,54,0.462962962963,see,4,0
2007,2000,0,0,154,226,0.681415929204,like,7,0
2007,2000,0,0,74,129,0.573643410853,oh,11,0
2007,2000,0,0,98,285,0.343859649123,like,29,1
2007,2000,17,1,116,264,0.439393939394,go,27,1
2007,2000,1,1,152,363,0.418732782369,tri,21,1
2007,2000,1,1,120,343,0.349854227405,ich,24,0
2007,2000,0,0,26,75,0.346666666667,eu,10,0
2007,2000,0,0,71,115,0.617391304348,home,7,0
2007,2000,0,0,84,144,0.583333333333,en,6,0
2007,2000,1,1,73,96,0.760416666667,see,8,0
2007,2000,0,0,23,42,0.547619047619,en,5,0
2007,2000,0,0,55,80,0.6875,never,6,0
2007,2000,0,0,83,240,0.345833333333,babi,12,1
2007,2000,13,1,47,102,0.460784313725,reborn,15,0
2007,2000,0,0,64,169,0.378698224852,nos,14,1
2007,2000,0,0,36,100,0.36,love,12,0
2007,2000,3,1,77,222,0.346846846847,two,33,1
2007,2000,0,0,37,44,0.840909090909,cancer,4,0
2007,2000,0,0,63,96,0.65625,left,6,0
2007,2000,3,1,84,313,0.268370607029,walk,110,1
2007,2000,0,0,25,41,0.609756097561,explos,6,0
2007,2000,0,0,45,53,0.849056603774,believ,3,0
2007,2000,0,0,58,89,0.651685393258,caught,6,0
2007,2000,0,0,46,120,0.383333333333,feel,11,1
2007,2000,0,0,57,126,0.452380952381,fli,9,0
2007,2000,0,0,61,71,0.859154929577,door,3,0
2007,2000,4,1,43,75,0.573333333333,noth,5,0
2007,2000,0,0,114,203,0.56157635468,love,9,1
2007,2000,0,0,55,79,0.696202531646,god,5,0
2007,2000,0,0,38,54,0.703703703704,run,9,0
2007,2000,0,0,78,129,0.604651162791,know,5,1
2007,2000,0,0,32,40,0.8,got,4,0
2007,2000,4,1,41,73,0.561643835616,feel,4,0
2007,2000,0,0,46,72,0.638888888889,love,4,0
2007,2000,0,0,76,190,0.4,gone,11,0
2007,2000,1,1,56,91,0.615384615385,la,9,0
2007,2000,0,0,115,228,0.504385964912,la,48,0
2007,2000,0,0,39,75,0.52,walkin,9,0
2007,2000,0,0,20,97,0.20618556701,thing,19,0
2007,2000,3,1,66,109,0.605504587156,rock,6,0
2007,2000,0,0,18,19,0.947368421053,milk,2,0
2007,2000,0,0,90,145,0.620689655172,could,6,0
2007,2000,0,0,15,58,0.258620689655,come,12,0
2007,2000,46,1,135,361,0.373961218837,shit,31,1
2007,2000,0,0,51,58,0.879310344828,time,2,0
2007,2000,9,1,166,279,0.594982078853,put,8,0
2007,2000,0,0,137,283,0.484098939929,get,13,0
2007,2000,3,1,137,190,0.721052631579,kill,9,0
2007,2000,0,0,11,30,0.366666666667,save,14,0
2007,2000,0,0,47,172,0.273255813953,tonight,14,0
2007,2000,0,0,41,156,0.262820512821,oh,37,0
2007,2000,0,0,49,122,0.401639344262,move,9,1
2007,2000,4,1,63,142,0.443661971831,oh,8,0
2007,2000,11,1,87,157,0.554140127389,radio,10,0
2007,2000,4,1,155,324,0.478395061728,love,35,1
2007,2000,0,0,42,103,0.407766990291,noth,7,0
2007,2000,0,0,53,141,0.375886524823,que,14,0
2007,2000,0,0,65,129,0.503875968992,forest,6,0
2007,2000,0,0,45,74,0.608108108108,know,9,0
2007,2000,5,1,57,227,0.251101321586,hey,42,1
2007,2000,23,1,125,246,0.508130081301,suicid,29,0
2007,2000,0,0,54,77,0.701298701299,clever,6,0
2007,2000,0,0,42,162,0.259259259259,nobodi,18,1
2007,2000,0,0,60,105,0.571428571429,long,7,0
2007,2000,0,0,100,391,0.255754475703,oh,76,0
2007,2000,16,1,125,277,0.451263537906,whoa,24,1
2007,2000,0,0,64,129,0.496124031008,serious,10,0
2007,2000,1,1,42,111,0.378378378378,give,10,0
2007,2000,0,0,46,66,0.69696969697,would,4,0
2007,2000,0,0,61,102,0.598039215686,know,9,0
2007,2000,0,0,63,116,0.543103448276,knew,7,1
2007,2000,0,0,53,91,0.582417582418,sha,16,0
2007,2000,0,0,60,140,0.428571428571,go,16,1
2007,2000,0,0,140,519,0.269749518304,bay,136,1
2007,2000,0,0,44,101,0.435643564356,quiero,9,0
2007,2000,3,1,46,84,0.547619047619,ever,8,0
