year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1999,1990,96,220,145,492,41,6,11,0.436363636364,153,gonna,9,0,0,7.43951219512,1
1999,1990,50,116,55,124,37,0,5,0.431034482759,70,el,10,0,0,7.11629032258,0
1999,1990,50,56,78,125,26,4,6,0.892857142857,84,oh,2,0,0,4.6796,0
1999,1990,161,307,223,689,77,7,30,0.524429967427,260,come,15,0,0,12.1228301887,1
1999,1990,54,113,56,115,28,1,11,0.477876106195,73,et,12,0,0,24.3254347826,0
1999,1990,72,134,111,285,32,6,11,0.537313432836,123,believ,13,0,0,4.96263157895,1
1999,1990,57,179,86,406,29,8,6,0.31843575419,88,way,30,0,0,4.76763546798,1
1999,1990,50,135,88,318,28,5,6,0.37037037037,90,superman,30,0,0,3.59962264151,0
1999,1990,43,66,68,145,24,0,12,0.651515151515,82,share,7,0,0,3.81310344828,1
1999,1990,26,56,51,190,11,2,2,0.464285714286,54,never,6,0,0,1.27368421053,0
1999,1990,170,244,223,541,92,8,32,0.696721311475,273,like,8,1,2,10.8945286506,0
1999,1990,45,150,74,287,15,5,10,0.3,77,tomorrow,22,0,0,3.03585365854,1
1999,1990,70,179,75,214,54,0,7,0.391061452514,104,quiero,27,0,0,4.04457943925,0
1999,1990,163,286,207,602,88,7,34,0.56993006993,248,beach,12,1,1,10.9711295681,1
1999,1990,91,158,95,163,60,0,14,0.575949367089,135,de,10,0,0,16.897006135,0
1999,1990,146,402,202,729,75,7,22,0.363184079602,237,wild,104,1,2,12.2862139918,1
1999,1990,102,227,147,439,50,3,15,0.449339207048,171,gangsta,26,0,0,7.19635535308,0
1999,1990,62,115,90,206,27,1,10,0.539130434783,97,got,7,0,0,3.86631067961,0
1999,1990,60,92,98,220,29,1,9,0.652173913043,108,fall,5,0,0,4.49272727273,1
1999,1990,55,102,94,249,23,8,11,0.539215686275,106,love,10,0,0,4.11329317269,1
1999,1990,63,130,66,137,44,0,10,0.484615384615,82,una,9,0,0,9.10563086548,0
1999,1990,85,176,123,384,37,4,14,0.482954545455,144,littl,25,0,0,6.245,1
1999,1990,28,75,46,180,17,1,2,0.373333333333,45,go,12,0,0,0.87,0
1999,1990,45,104,77,271,15,2,8,0.432692307692,90,free,17,0,0,3.39881918819,0
2000,2000,43,67,46,78,28,0,6,0.641791044776,67,eu,8,0,0,7.31135198135,0
2000,2000,42,97,80,266,15,1,9,0.432989690722,83,tell,10,0,0,3.16195488722,0
2000,2000,60,189,98,485,25,5,11,0.31746031746,99,come,30,0,0,6.17865979381,1
2000,2000,19,60,21,67,14,0,2,0.316666666667,31,canción,8,0,0,3.60255863539,0
2000,2000,31,40,32,41,19,0,5,0.775,39,de,3,0,0,21.6243902439,0
2000,2000,117,352,125,383,83,0,21,0.332386363636,176,ich,23,1,5,7.24245430809,0
2000,2000,24,26,34,43,5,3,4,0.923076923077,34,let,2,0,0,4.72670314637,0
2000,2000,40,133,58,210,17,4,6,0.300751879699,64,nana,60,0,0,1.90619047619,1
2000,2000,61,76,87,140,30,3,12,0.802631578947,101,love,4,1,4,5.65285714286,0
2000,2000,58,138,85,257,31,3,9,0.420289855072,106,wild,44,0,0,3.95692607004,0
2000,2000,41,98,59,161,17,2,9,0.418367346939,68,may,11,0,0,2.51385093168,0
2000,2000,43,84,69,199,21,5,7,0.511904761905,74,wanna,8,0,0,2.30793969849,0
2000,2000,111,279,160,599,51,5,22,0.397849462366,179,go,20,1,1,9.24621035058,0
2000,2000,58,120,93,261,23,2,12,0.483333333333,105,yeah,24,0,0,4.22712643678,0
2000,2000,78,120,109,246,37,4,21,0.65,134,blood,13,1,2,5.51764227642,0
2000,2000,43,196,76,386,16,3,9,0.219387755102,78,anoth,36,0,0,4.20445595855,0
2000,2000,45,72,72,186,27,0,9,0.625,82,lo,9,0,0,3.12215053763,0
2000,2000,63,149,92,337,30,3,11,0.422818791946,96,tonight,23,0,0,4.01142433234,1
2000,2000,109,289,155,642,45,6,31,0.377162629758,180,get,42,1,21,10.198411215,0
2000,2000,76,235,111,498,22,6,14,0.323404255319,126,know,23,0,0,6.75554216867,1
2000,2000,57,198,95,582,19,2,14,0.287878787879,105,think,25,0,0,7.84886597938,1
2000,2000,33,55,63,150,11,1,7,0.6,68,whi,13,0,0,2.48933333333,0
2000,2000,64,146,67,156,33,0,11,0.438356164384,97,je,9,0,0,7.83117948718,0
2000,2000,34,86,62,233,24,1,6,0.395348837209,63,want,18,0,0,1.89055793991,0
2000,2000,63,69,86,115,36,2,10,0.913043478261,113,leav,2,1,1,7.9547826087,0
2000,2000,72,168,103,316,38,0,10,0.428571428571,115,man,8,1,1,4.55430379747,1
2000,2000,75,196,118,425,28,5,16,0.382653061224,131,girl,23,0,0,6.23717647059,1
2000,2000,93,224,99,247,61,0,14,0.415178571429,135,ich,19,0,0,5.53939271255,0
2000,2000,67,288,70,324,45,0,8,0.232638888889,93,oh,35,0,0,4.03703703704,0
2000,2000,34,75,61,173,20,1,5,0.453333333333,62,oh,16,0,0,1.7589017341,0
2000,2000,90,130,120,218,56,2,13,0.692307692308,143,soul,5,1,3,6.05036697248,0
2000,2000,52,58,79,108,29,0,10,0.896551724138,89,eye,4,1,4,6.08407407407,0
2000,2000,85,119,131,267,44,1,14,0.714285714286,155,one,5,0,0,6.33018726592,0
2000,2000,46,123,80,242,23,2,9,0.373983739837,74,open,16,0,0,2.69826446281,1
2000,2000,57,303,95,700,25,5,8,0.188118811881,99,whoa,48,0,0,9.72885714286,1
2000,2000,32,51,53,131,16,2,6,0.627450980392,62,reach,12,0,0,2.33473282443,0
2000,2000,64,171,112,412,25,4,11,0.374269005848,118,go,15,0,0,5.58961165049,0
2000,2000,211,391,265,745,102,9,33,0.539641943734,331,nigga,28,1,46,14.0826845638,0
2000,2000,61,158,93,386,32,4,7,0.386075949367,98,blow,9,1,6,4.81585492228,0
2000,2000,18,41,39,82,8,2,3,0.439024390244,47,bye,8,1,5,2.73341463415,0
2000,2000,67,122,97,271,37,2,11,0.549180327869,109,wanna,6,0,0,4.22612546125,1
2000,2000,33,67,57,145,17,1,8,0.492537313433,60,da,15,0,0,2.02275862069,0
2000,2000,39,107,43,117,30,0,7,0.364485981308,61,eu,15,0,0,5.12513675214,0
2000,2000,102,232,146,491,46,7,21,0.439655172414,167,yea,16,0,0,7.78344195519,1
2000,2000,53,103,87,235,27,2,10,0.514563106796,98,talk,16,1,1,3.62085106383,0
2000,2000,70,182,116,437,28,1,17,0.384615384615,123,door,13,0,0,5.92128146453,0
2000,2000,49,197,82,370,23,6,8,0.248730964467,85,beauti,32,0,0,4.14081081081,0
2000,2000,68,115,112,298,31,4,9,0.591304347826,127,like,8,0,0,4.8988590604,1
2000,2000,150,370,201,695,76,7,27,0.405405405405,244,got,13,1,6,11.8127338129,1
2000,2000,99,359,145,742,41,5,16,0.275766016713,165,say,58,0,0,11.4639892183,1
2000,2000,44,53,78,144,21,5,6,0.830188679245,86,go,3,0,0,4.18722222222,0
2000,2000,52,128,95,312,20,6,4,0.40625,101,make,8,0,0,4.07987179487,1
2000,2000,61,181,87,344,36,4,10,0.337016574586,97,give,20,0,0,4.3673255814,1
2000,2000,79,106,116,271,35,5,11,0.745283018868,135,felt,11,0,0,5.35822878229,0
2000,2000,41,110,78,257,17,3,5,0.372727272727,77,would,10,0,0,2.62540856031,0
2000,2000,81,237,125,579,37,3,9,0.341772151899,141,girl,11,0,0,8.20357512953,1
2000,2000,48,238,89,497,27,2,6,0.201680672269,100,oh,27,0,0,6.14424547284,1
2000,2000,39,96,70,214,20,2,8,0.40625,81,confus,8,0,0,2.77635514019,0
2000,2000,30,80,53,178,13,2,5,0.375,53,rave,12,0,0,1.04348314607,0
2000,2000,140,286,195,619,80,3,24,0.48951048951,230,bounc,26,1,3,10.4944911147,1
2000,2000,138,386,192,741,73,7,25,0.357512953368,222,ya,31,1,61,12.3752226721,1
2000,2000,55,165,92,365,21,8,8,0.333333333333,95,tonight,26,0,0,4.50123287671,1
2000,2000,38,57,41,67,28,1,4,0.666666666667,60,é,6,0,0,7.5901641791,0
2000,2000,5,81,11,187,3,0,0,0.0617283950617,11,think,21,0,0,-1.38588235294,1
2000,2000,151,212,196,366,79,6,34,0.712264150943,247,like,13,1,12,9.39338797814,0
2000,2000,45,53,80,136,23,1,7,0.849056603774,91,like,5,0,0,4.64558823529,0
2000,2000,49,161,79,403,21,5,7,0.304347826087,91,tri,20,0,0,4.87451612903,1
2000,2000,34,88,53,157,12,1,5,0.386363636364,55,music,9,0,0,1.27375796178,1
2000,2000,144,281,206,649,62,9,33,0.512455516014,245,god,18,1,11,11.3445454545,0
2000,2000,32,64,56,153,12,3,8,0.5,63,move,6,0,0,1.99882352941,0
2000,2000,55,173,85,463,25,1,18,0.317919075145,96,see,17,0,0,5.82665226782,1
2000,2000,56,142,94,353,32,3,7,0.394366197183,102,one,9,1,11,4.44963172805,0
2000,2000,41,72,74,162,19,0,10,0.569444444444,80,whi,10,0,0,3.35716049383,0
2000,2000,46,98,51,111,36,0,6,0.469387755102,64,que,12,0,0,4.5436036036,0
2000,2000,67,166,110,390,28,6,11,0.403614457831,120,prais,24,0,0,5.45076923077,1
2000,2000,50,106,90,291,23,8,9,0.471698113208,95,bent,8,0,0,3.72223367698,1
2000,2000,63,164,103,407,28,5,10,0.384146341463,109,never,14,0,0,5.3701965602,1
2000,2000,34,55,58,109,15,1,6,0.618181818182,67,come,6,1,2,3.61321100917,0
2000,2000,64,159,109,390,29,3,11,0.40251572327,120,yeah,25,1,1,5.45076923077,1
2000,2000,52,119,84,234,20,2,7,0.436974789916,84,like,16,0,0,2.9358974359,0
2000,2000,67,149,104,365,27,5,13,0.44966442953,107,everyth,12,0,0,4.88917808219,1
2000,2000,127,191,182,461,74,4,20,0.664921465969,215,yo,5,1,7,8.8832537961,0
2000,2000,66,109,101,220,38,4,13,0.605504587156,121,love,18,0,0,5.19,0
2000,2000,47,100,78,202,20,0,10,0.47,77,aye,16,0,0,2.80801980198,0
2000,2000,108,196,148,353,59,2,26,0.551020408163,180,shit,7,1,17,7.05699716714,0
2000,2000,81,194,126,445,30,3,12,0.417525773196,128,go,13,1,1,6.38415730337,1
2000,2000,51,97,56,113,39,0,5,0.525773195876,71,volver,10,0,0,4.57853429204,0
2000,2000,175,371,235,839,79,5,44,0.471698113208,277,yall,24,1,28,14.2958283671,1
2000,2000,12,63,26,120,3,1,2,0.190476190476,26,everyth,11,0,0,-0.693333333333,0
2000,2000,53,124,75,244,22,4,11,0.427419354839,87,wanna,11,0,0,3.29737704918,1
2000,2000,67,173,75,208,48,0,7,0.387283236994,94,dolor,10,0,0,3.64269230769,1
2000,2000,61,114,99,294,35,1,11,0.535087719298,111,go,6,0,0,4.32510204082,0
2000,2000,42,109,74,298,17,2,7,0.385321100917,74,babi,14,0,0,2.80020134228,1
2000,2000,98,153,143,327,49,6,12,0.640522875817,165,know,7,1,2,6.60412844037,1
2000,2000,62,170,88,285,36,1,11,0.364705882353,102,ley,31,0,0,4.09315789474,1
2000,2000,72,151,77,165,52,0,8,0.476821192053,99,que,13,0,0,6.08642857143,0
2000,2000,123,214,173,534,60,8,17,0.57476635514,193,know,7,0,0,8.81479400749,0
2000,2000,157,239,209,487,80,10,29,0.65690376569,255,nigga,13,1,23,9.94864476386,0
2000,2000,70,117,113,288,40,1,9,0.598290598291,129,day,11,0,0,5.15541666667,1
2000,2000,130,159,176,317,72,5,24,0.817610062893,210,like,3,1,7,8.07703470032,0
2000,2000,184,294,243,847,91,13,36,0.625850340136,297,say,12,1,8,14.9276623377,0
2000,2000,54,85,94,204,26,4,7,0.635294117647,101,way,6,0,0,4.15215686275,0
2000,2000,21,38,42,103,6,5,3,0.552631578947,47,time,4,0,0,1.74446601942,0
2000,2000,75,103,126,257,38,5,10,0.728155339806,128,love,5,0,0,4.96704280156,1
2000,2000,112,289,158,516,72,6,13,0.387543252595,168,come,47,1,1,8.00186046512,0
2000,2000,23,56,41,149,14,2,4,0.410714285714,45,prais,8,0,0,0.703758389262,0
2000,2000,56,122,89,288,32,1,7,0.459016393443,94,tell,9,0,0,3.72138888889,1
2000,2000,79,193,120,465,40,2,18,0.40932642487,122,everyth,22,0,0,6.47591397849,1
2000,2000,64,141,106,368,32,5,9,0.45390070922,121,believ,11,0,0,5.30989130435,0
2000,2000,83,205,114,337,38,3,13,0.40487804878,124,mama,18,0,0,4.99183976261,1
2000,2000,44,71,77,162,23,2,7,0.619718309859,79,like,8,0,0,3.28432098765,1
2000,2000,23,54,46,144,7,0,5,0.425925925926,47,true,15,0,0,0.991388888889,0
2000,2000,62,208,102,481,19,4,12,0.298076923077,103,like,40,0,0,6.29681912682,1
2000,2000,57,216,81,330,33,2,7,0.263888888889,95,high,23,1,17,4.04696969697,0
2000,2000,58,110,92,299,23,4,10,0.527272727273,110,take,11,1,1,4.21113712375,1
2000,2000,140,219,195,544,76,7,23,0.639269406393,227,put,12,1,2,9.86389705882,1
2001,2000,105,304,154,779,51,2,22,0.345394736842,193,clean,70,1,3,12.153491656,1
2001,2000,65,247,91,476,31,5,11,0.263157894737,103,play,51,1,3,5.93336134454,1
2001,2000,46,94,83,255,24,2,5,0.489361702128,86,tell,10,0,0,3.06960784314,0
2001,2000,93,235,144,734,38,6,12,0.395744680851,156,right,27,0,0,10.9579019074,1
2001,2000,80,157,124,336,37,3,10,0.509554140127,142,love,16,0,0,5.6369047619,0
2001,2000,146,296,205,610,69,2,24,0.493243243243,227,drive,15,1,9,10.501147541,1
2001,2000,40,93,81,237,23,3,4,0.430107526882,90,jade,13,0,0,3.18101265823,1
2001,2000,35,81,36,96,16,0,5,0.432098765432,48,los,8,0,0,2.806,0
2001,2000,68,139,115,374,34,2,11,0.489208633094,128,world,7,0,0,5.4685026738,0
2001,2000,19,28,19,28,9,0,4,0.678571428571,24,de,4,1,2,4.91428571429,0
2001,2000,89,158,123,283,55,2,13,0.563291139241,165,yo,27,1,24,6.74985865724,0
2001,2000,135,293,191,739,71,1,30,0.460750853242,219,bitch,18,1,40,11.9468876861,1
2001,2000,84,345,121,522,44,4,18,0.24347826087,145,get,67,1,7,7.82777777778,1
2001,2000,95,356,146,781,40,4,17,0.266853932584,162,ohh,49,0,0,12.067631242,0
2001,2000,135,364,142,397,87,1,22,0.370879120879,202,ich,32,0,0,7.8240302267,0
2001,2000,73,256,109,724,32,3,12,0.28515625,122,gonna,35,0,0,10.4383977901,1
2001,2000,49,115,82,271,24,2,8,0.426086956522,88,right,14,0,0,3.31173431734,0
2001,2000,75,192,119,572,43,6,11,0.390625,132,think,32,0,0,8.05307692308,1
2001,2000,194,216,248,402,114,6,35,0.898148148148,315,alon,6,1,7,11.4562686567,0
2001,2000,60,231,94,465,30,2,12,0.25974025974,95,whi,25,0,0,5.79075268817,1
2001,2000,41,105,77,296,24,3,4,0.390476190476,79,look,8,0,0,3.01932432432,1
2001,2000,127,176,180,374,74,5,21,0.721590909091,219,got,11,1,13,8.33962566845,0
2001,2000,98,131,142,276,59,2,13,0.748091603053,168,like,5,1,14,6.66260869565,0
2001,2000,145,374,186,641,85,2,32,0.387700534759,248,nigga,18,1,32,11.4553666147,1
2001,2000,154,379,209,695,85,9,29,0.406332453826,254,bang,35,1,32,11.9825179856,0
2001,2000,77,115,121,323,45,4,9,0.669565217391,147,got,11,0,0,6.02027863777,0
2001,2000,154,327,197,554,91,5,25,0.470948012232,240,bounc,15,1,36,10.0519133574,0
2001,2000,123,161,168,345,75,3,13,0.76397515528,202,wit,6,1,1,7.94898550725,0
2001,2000,94,247,134,524,48,3,24,0.380566801619,157,want,20,1,5,8.08549618321,1
2001,2000,35,79,38,82,22,0,8,0.443037974684,56,und,11,0,0,13.1285365854,0
2001,2000,128,238,182,555,60,5,18,0.53781512605,213,one,9,1,1,9.46864864865,0
2001,2000,61,118,99,264,31,2,8,0.516949152542,118,like,9,0,0,4.75424242424,1
2001,2000,81,153,116,357,36,5,16,0.529411764706,132,make,10,1,4,5.40302521008,0
2001,2000,172,262,225,486,100,1,22,0.656488549618,275,got,6,1,21,10.4469547325,0
2001,2000,61,131,103,323,27,2,14,0.465648854962,118,would,15,0,0,4.96083591331,1
2001,2000,28,125,43,192,19,2,3,0.224,51,ya,48,0,0,1.054375,0
2001,2000,75,225,123,555,38,2,12,0.333333333333,134,turn,25,0,0,7.78900900901,1
2001,2000,65,190,103,429,23,8,9,0.342105263158,110,never,11,0,0,5.62564102564,1
2001,2000,70,222,112,472,29,4,14,0.315315315315,129,babi,26,0,0,6.605,0
2001,2000,67,112,101,234,36,2,17,0.598214285714,113,come,10,0,0,4.39829059829,0
2001,2000,88,206,130,586,48,3,12,0.427184466019,143,roll,11,1,2,8.5995221843,1
2001,2000,199,422,255,778,123,3,33,0.471563981043,323,realli,50,1,34,14.1289717224,1
2001,2000,164,299,227,668,74,3,44,0.548494983278,276,niggaz,10,1,27,12.1554491018,0
2001,2000,92,162,137,383,47,1,9,0.567901234568,149,tell,7,0,0,6.41060052219,1
2001,2000,80,163,123,338,36,5,16,0.490797546012,147,got,13,0,0,5.78195266272,0
2001,2000,116,251,160,366,68,2,15,0.462151394422,191,ya,21,1,2,7.58792349727,1
2001,2000,74,196,114,476,27,5,17,0.377551020408,123,angel,20,0,0,6.42915966387,1
2001,2000,62,107,103,243,28,3,15,0.579439252336,122,could,6,0,0,5.01427983539,0
2001,2000,128,287,177,634,59,6,27,0.445993031359,203,sweet,14,1,3,10.2782334385,1
2001,2000,105,148,137,253,57,5,19,0.709459459459,165,speak,5,0,0,6.78565217391,0
2001,2000,141,207,193,459,70,4,29,0.68115942029,223,v,10,1,7,8.72289760349,1
2001,2000,68,149,111,345,25,2,17,0.456375838926,120,love,19,0,0,5.14434782609,1
2001,2000,72,98,114,340,37,1,13,0.734693877551,131,know,7,0,0,5.58647058824,1
2001,2000,37,104,66,196,22,2,3,0.355769230769,65,ahh,17,0,0,1.83326530612,0
2001,2000,68,178,112,483,33,5,15,0.38202247191,119,love,16,0,0,6.67724637681,1
2001,2000,58,153,91,324,31,1,9,0.37908496732,91,without,16,1,1,3.96419753086,1
2001,2000,120,177,168,408,62,4,17,0.677966101695,199,way,7,1,9,7.96539215686,0
2001,2000,112,196,161,497,58,9,18,0.571428571429,181,yo,11,0,0,8.06738430584,0
2001,2000,208,518,265,782,105,7,44,0.401544401544,353,da,234,1,19,14.9465984655,0
2001,2000,55,151,93,384,24,5,5,0.364238410596,97,remind,8,1,2,4.80072916667,1
2001,2000,84,150,120,313,39,4,17,0.56,138,day,10,0,0,5.46255591054,1
2001,2000,94,109,127,210,56,2,17,0.862385321101,157,time,3,0,0,7.1319047619,0
2001,2000,48,105,77,326,25,1,8,0.457142857143,87,know,7,0,0,3.7990797546,1
2001,2000,57,107,94,257,30,4,6,0.532710280374,111,lie,7,1,2,4.18649805447,1
2001,2000,75,308,119,676,34,3,16,0.243506493506,129,life,26,0,0,9.53177514793,1
2001,2000,123,311,168,571,59,8,26,0.395498392283,212,boy,18,0,0,9.71108581436,1
2001,2000,46,82,74,189,25,2,5,0.560975609756,82,could,9,0,0,3.03957671958,0
2001,2000,58,68,88,142,35,2,3,0.852941176471,96,one,3,1,2,5.11746478873,0
2001,2000,31,44,49,81,15,2,7,0.704545454545,51,confus,3,0,0,3.39962962963,0
2001,2000,49,187,94,520,24,6,8,0.262032085561,96,think,15,0,0,6.72846153846,0
2001,2000,32,141,35,172,23,0,2,0.22695035461,40,la,13,0,0,0.274186046512,0
2001,2000,13,20,25,54,6,2,2,0.65,24,end,4,0,0,0.434444444444,0
2001,2000,45,87,84,223,18,2,10,0.51724137931,86,wait,9,0,0,3.25067264574,0
2001,2000,34,38,48,67,15,3,9,0.894736842105,50,never,3,0,0,4.38597014925,0
2001,2000,188,223,248,446,107,3,35,0.843049327354,330,possibl,7,1,1,11.720941704,0
2001,2000,48,98,52,117,29,0,7,0.489795918367,63,de,11,0,0,3.16542510121,0
2001,2000,132,362,184,699,57,7,26,0.364640883978,220,come,51,1,1,11.3838769671,1
2001,2000,133,323,185,594,75,4,23,0.411764705882,211,hot,38,1,3,9.91158249158,0
2001,2000,120,156,160,323,62,2,20,0.769230769231,187,child,4,0,0,7.48157894737,0
2001,2000,37,101,71,287,17,4,4,0.366336633663,73,moment,9,0,0,2.87139372822,1
2001,2000,44,109,46,114,30,1,7,0.403669724771,56,na,15,0,0,9.09849122807,0
2001,2000,29,34,52,78,17,2,2,0.852941176471,62,take,2,0,0,4.95948717949,0
2001,2000,36,77,68,223,11,4,7,0.467532467532,71,know,6,1,1,2.45695067265,0
2001,2000,50,187,88,506,21,6,7,0.267379679144,91,bore,15,0,0,6.28213438735,0
2001,2000,40,51,65,112,24,1,5,0.78431372549,72,world,3,0,0,3.94571428571,0
2001,2000,36,159,62,321,23,1,6,0.22641509434,67,rainbow,16,0,0,3.11292834891,0
2001,2000,49,78,92,204,22,4,11,0.628205128205,103,use,8,0,0,4.26784313725,0
2001,2000,42,95,75,203,17,1,10,0.442105263158,80,hand,12,0,0,2.96024630542,1
2001,2000,55,110,81,256,33,0,5,0.5,84,mama,7,0,0,2.961875,0
2001,2000,78,138,119,300,41,6,10,0.565217391304,135,space,13,0,0,5.57,1
2001,2000,95,224,97,228,56,1,17,0.424107142857,131,et,12,0,0,23.4198245614,0
2001,2000,54,79,82,153,33,2,8,0.683544303797,99,fire,5,0,0,4.77529411765,0
2001,2000,27,97,49,346,15,2,1,0.278350515464,48,feel,14,0,0,2.67699421965,0
2001,2000,83,174,132,392,46,5,10,0.477011494253,144,boy,22,0,0,6.15469387755,0
2001,2000,20,22,37,51,9,2,6,0.909090909091,36,know,2,0,0,3.51941176471,0
2001,2000,78,218,123,545,32,5,13,0.357798165138,137,see,35,1,1,7.90623853211,1
2001,2000,89,103,119,184,59,1,15,0.864077669903,147,set,4,1,1,7.34717391304,0
2001,2000,40,78,73,206,14,3,10,0.512820512821,72,love,7,0,0,2.43427184466,0
2001,2000,68,146,106,350,27,1,13,0.465753424658,115,get,11,0,0,4.91714285714,0
2001,2000,39,90,72,220,16,0,8,0.433333333333,69,gonna,5,0,0,2.40090909091,1
2001,2000,41,101,70,253,20,3,7,0.405940594059,74,love,22,0,0,2.54138339921,0
2001,2000,53,81,84,175,23,3,9,0.654320987654,96,need,6,0,0,4.00314285714,0
2001,2000,31,96,59,201,14,2,7,0.322916666667,64,woah,20,0,0,2.06721393035,0
2001,2000,55,68,95,173,19,3,14,0.808823529412,96,time,3,0,0,4.07797687861,0
2001,2000,19,50,36,121,10,3,3,0.38,39,breath,16,0,0,0.553305785124,0
2001,2000,22,55,34,105,12,1,4,0.4,36,wall,6,0,0,0.405714285714,0
2001,2000,77,220,98,294,37,3,17,0.35,117,dem,30,1,3,4.56591836735,0
2001,2000,34,76,53,178,11,4,7,0.447368421053,60,stand,12,1,1,1.50752808989,0
2001,2000,80,114,119,305,41,3,12,0.701754385965,134,alreadi,8,0,0,5.44426229508,1
2001,2000,12,17,22,29,2,1,3,0.705882352941,24,blow,3,0,0,5.11801724138,0
2001,2000,6,7,7,9,6,0,0,0.857142857143,8,queda,2,0,0,6.65388888889,0
2002,2000,54,70,82,144,31,1,12,0.771428571429,94,pace,3,0,0,4.84277777778,0
2002,2000,62,167,103,477,20,3,15,0.37125748503,106,love,15,0,0,6.00222222222,1
2002,2000,45,120,73,301,18,3,5,0.375,76,feet,11,0,0,3.23940199336,1
2002,2000,18,23,31,39,8,1,6,0.782608695652,35,go,3,0,0,5.95036858974,0
2002,2000,122,211,170,514,76,4,24,0.578199052133,197,love,12,0,0,8.68256809339,1
2002,2000,50,200,81,430,20,5,8,0.25,88,know,34,0,0,5.01488372093,1
2002,2000,34,50,55,130,15,1,7,0.68,58,ooh,5,0,0,2.01461538462,0
2002,2000,51,62,81,127,28,2,8,0.822580645161,83,chorus,3,0,0,4.46181102362,0
2002,2000,155,335,201,631,78,8,29,0.462686567164,241,uh,19,1,1,11.00681458,0
2002,2000,43,65,69,127,22,3,9,0.661538461538,78,come,9,0,0,3.99724409449,0
2002,2000,66,86,108,218,39,0,6,0.767441860465,129,alon,10,0,0,5.29256880734,0
2002,2000,67,167,103,363,31,4,12,0.40119760479,111,night,16,0,0,5.03826446281,0
2002,2000,124,261,177,511,72,4,20,0.475095785441,211,got,13,1,16,9.03240704501,1
2002,2000,49,100,52,114,35,0,9,0.49,67,que,6,0,0,4.52080200501,0
2002,2000,34,125,59,254,18,3,5,0.272,57,life,10,0,0,1.73803149606,0
2002,2000,187,265,240,540,117,10,20,0.705660377358,290,bah,12,1,4,11.277037037,1
2002,2000,140,388,198,814,74,6,23,0.360824742268,229,girl,52,1,4,13.3296560197,1
2002,2000,48,95,83,205,17,4,8,0.505263157895,82,oh,11,0,0,3.03,0
2002,2000,50,73,74,113,19,4,13,0.684931506849,91,fuck,8,1,9,5.86265486726,0
2002,2000,22,23,36,53,13,1,3,0.95652173913,43,walk,2,0,0,4.76358490566,0
2002,2000,54,117,86,254,34,3,5,0.461538461538,104,get,15,1,1,3.92149606299,1
2002,2000,35,39,62,90,20,1,8,0.897435897436,81,cut,3,0,0,6.59,0
2002,2000,47,213,86,514,20,5,7,0.220657276995,98,makin,24,1,3,6.40980544747,1
2002,2000,54,152,85,298,25,3,13,0.355263157895,92,new,10,0,0,3.51295302013,1
2002,2000,169,309,236,719,85,11,31,0.546925566343,284,never,15,1,12,12.7209179416,1
2002,2000,25,75,43,164,8,4,3,0.333333333333,37,sing,7,0,0,0.192195121951,0
2002,2000,73,134,115,311,36,4,15,0.544776119403,129,need,7,1,1,5.15453376206,0
2002,2000,37,127,63,275,26,0,5,0.291338582677,72,believ,16,0,0,2.56945454545,0
2002,2000,50,97,92,278,17,4,14,0.515463917526,95,heaven,11,0,0,3.51237410072,1
2002,2000,46,128,70,222,25,2,6,0.359375,73,one,34,0,0,2.58018018018,0
2002,2000,183,353,239,814,100,3,28,0.518413597734,289,like,41,1,17,14.1994348894,0
2002,2000,58,140,91,295,30,2,10,0.414285714286,106,got,16,0,0,4.11,0
2002,2000,36,96,66,234,16,5,6,0.375,63,us,11,0,0,1.87692307692,1
2002,2000,57,131,88,267,23,6,10,0.435114503817,94,like,12,0,0,3.6343071161,1
2002,2000,42,102,76,255,21,3,9,0.411764705882,78,morn,17,0,0,2.69941176471,0
2002,2000,32,96,61,182,19,1,5,0.333333333333,68,beauti,13,0,0,2.32879120879,1
2002,2000,75,236,114,453,32,5,14,0.317796610169,129,real,29,0,0,6.35026490066,1
